Shadow Prediction,Shadow Label
0.060038395,0.0
0.4214258,0.0
0.28330377,0.0
0.72507566,1.0
0.72631216,1.0
0.14833435,0.0
0.3127229,0.0
0.43458372,0.0
0.662478,1.0
0.53686756,0.0
0.7906346,0.0
0.29056922,1.0
0.53243214,1.0
0.3970866,1.0
0.8449065,1.0
0.35078225,0.0
0.5574209,1.0
0.18586878,0.0
0.27325207,0.0
0.7610352,1.0
0.5012155,1.0
0.6765937,0.0
0.24335648,0.0
0.18058646,0.0
0.58453256,1.0
0.5658589,0.0
0.8973811,1.0
0.37991834,1.0
0.24809708,0.0
0.41651508,1.0
0.82013965,1.0
0.6823282,1.0
0.61910594,1.0
0.21732338,0.0
0.7780884,1.0
0.14492968,1.0
0.18748352,0.0
0.4184176,0.0
0.26099747,1.0
0.77691424,1.0
0.20628382,0.0
0.8242783,1.0
0.20203124,0.0
0.7904923,1.0
0.29479223,0.0
0.5157845,0.0
0.42492816,1.0
0.24544622,0.0
0.3287475,0.0
0.6737893,1.0
0.39572185,1.0
0.07400496,0.0
0.4150387,0.0
0.47169375,1.0
0.36549902,0.0
0.7511521,1.0
0.66184556,1.0
0.52976245,1.0
0.49012077,1.0
0.8977343,1.0
0.6103406,1.0
0.20671415,0.0
0.256468,0.0
0.22965574,0.0
0.5570355,1.0
0.298325,1.0
0.27617648,0.0
0.6113509,1.0
0.45527986,0.0
0.28467762,0.0
0.2137834,0.0
0.12512591,0.0
0.6102719,1.0
0.7294974,1.0
0.46332937,0.0
0.49195832,1.0
0.66490954,0.0
0.62427473,1.0
0.5591455,0.0
0.24973866,0.0
0.59295166,0.0
0.2852316,0.0
0.36276123,1.0
0.1734829,0.0
0.40140003,0.0
0.19150409,0.0
0.7465453,1.0
0.5406819,0.0
0.7641436,1.0
0.31724253,0.0
0.31819335,1.0
0.20130791,0.0
0.278134,0.0
0.87790287,1.0
0.13323505,0.0
0.027171288,0.0
0.61126715,1.0
0.18327333,0.0
0.19635457,0.0
0.0847313,0.0
0.5012155,1.0
0.41678196,1.0
0.56414324,1.0
0.2711368,0.0
0.1769708,0.0
0.8148711,1.0
0.14643608,0.0
0.601487,1.0
0.32003412,0.0
0.42239752,1.0
0.75955194,1.0
0.28965995,1.0
0.72656345,1.0
0.6541387,0.0
0.30511707,0.0
0.7746141,1.0
0.394878,1.0
0.25066292,1.0
0.06362437,0.0
0.60270613,1.0
0.24162108,1.0
0.54283637,0.0
0.1651843,0.0
0.40999866,1.0
0.15332097,0.0
0.57938313,1.0
0.41129455,1.0
0.49999318,1.0
0.6956993,1.0
0.117153175,0.0
0.5301255,0.0
0.09652592,1.0
0.54220897,1.0
0.7484667,1.0
0.19511348,0.0
0.6834924,1.0
0.15243304,0.0
0.2176198,1.0
0.18742864,0.0
0.21230653,0.0
0.2623147,0.0
0.74631846,1.0
0.65781516,1.0
0.65781516,1.0
0.8162267,1.0
0.46133637,1.0
0.44592136,0.0
0.913023,1.0
0.17063946,0.0
0.5271559,1.0
0.58090514,1.0
0.7817476,1.0
0.505866,0.0
0.54220897,1.0
0.5315505,1.0
0.44592136,0.0
0.7032077,1.0
0.15512538,0.0
0.2820788,0.0
0.32851177,0.0
0.5195758,1.0
0.5030229,0.0
0.6228869,0.0
0.3738558,0.0
0.8165541,1.0
0.28778905,1.0
0.7362574,0.0
0.48297754,1.0
0.29806137,1.0
0.8101541,1.0
0.30932015,1.0
0.7587562,1.0
0.75226575,1.0
0.5786854,1.0
0.3705597,1.0
0.75437844,1.0
0.80418646,1.0
0.21690819,0.0
0.2156593,0.0
0.90821135,1.0
0.21855731,0.0
0.7780884,1.0
0.6397425,1.0
0.10939555,0.0
0.24091306,0.0
0.25826776,0.0
0.92550564,1.0
0.8459789,1.0
0.8732123,1.0
0.44345233,0.0
0.5522017,1.0
0.24172357,0.0
0.30661094,0.0
0.714051,1.0
0.082063854,1.0
0.10709107,1.0
0.54029965,1.0
0.75922644,0.0
0.61899847,0.0
0.670225,1.0
0.4610812,0.0
0.104053184,0.0
0.21063769,0.0
0.6832679,1.0
0.9474885,0.0
0.3362118,1.0
0.115240864,0.0
0.6088736,1.0
0.45232376,0.0
0.40917054,0.0
0.6298339,1.0
0.06822199,0.0
0.26524287,0.0
0.70176506,1.0
0.28388157,1.0
0.15334038,0.0
0.25732353,1.0
0.27945998,1.0
0.3024559,0.0
0.3329476,0.0
0.7804767,1.0
0.4857403,1.0
0.5036211,0.0
0.27215827,1.0
0.22494563,0.0
0.30769455,0.0
0.7345734,1.0
0.7546693,0.0
0.17137924,0.0
0.45371184,0.0
0.3451952,0.0
0.08439992,0.0
0.13258417,0.0
0.15045685,0.0
0.72082,1.0
0.6784787,1.0
0.08590865,0.0
0.6580599,0.0
0.26376304,1.0
0.3596518,1.0
0.7478603,1.0
0.73477185,0.0
0.46912548,0.0
0.40565112,1.0
0.19619785,1.0
0.6850835,1.0
0.19620249,1.0
0.2701914,1.0
0.8399526,1.0
0.22135426,0.0
0.18155,0.0
0.2747338,1.0
0.47800586,1.0
0.5148356,0.0
0.5382628,1.0
0.46076748,1.0
0.23004378,0.0
0.567689,1.0
0.051256698,0.0
0.3282943,0.0
0.14451961,0.0
0.78722936,1.0
0.8090166,1.0
0.20947191,1.0
0.3172483,0.0
0.7337338,1.0
0.8578529,1.0
0.24933629,0.0
0.5284382,0.0
0.45181555,0.0
0.25968105,0.0
0.3512783,0.0
0.1822082,0.0
0.124220975,0.0
0.3594403,0.0
0.364809,1.0
0.38739115,1.0
0.30764964,1.0
0.23187932,0.0
0.85724634,1.0
0.08880052,0.0
0.43370023,0.0
0.45393318,1.0
0.5050649,1.0
0.7731064,1.0
0.5705554,1.0
0.66074306,0.0
0.24052589,0.0
0.041287202,0.0
0.47808945,1.0
0.3807106,1.0
0.52377397,0.0
0.22123872,1.0
0.35539746,0.0
0.5739826,1.0
0.55532336,0.0
0.4878132,1.0
0.8131014,0.0
0.0982045,1.0
0.4888988,1.0
0.07911918,0.0
0.3744854,1.0
0.086180456,0.0
0.24875505,0.0
0.2289038,0.0
0.24565478,0.0
0.35605627,0.0
0.7749134,1.0
0.43166932,0.0
0.13914613,0.0
0.12756614,0.0
0.64359987,0.0
0.653329,0.0
0.24072023,0.0
0.16333215,0.0
0.44471636,1.0
0.7633262,1.0
0.18422776,0.0
0.1887658,0.0
0.8020449,1.0
0.89807093,1.0
0.4423386,0.0
0.8520343,0.0
0.62747383,0.0
0.6473287,1.0
0.56516826,1.0
0.18748352,0.0
0.12465357,0.0
0.25136983,1.0
0.82882375,1.0
0.1327986,0.0
0.7565851,0.0
0.6527301,1.0
0.7113138,1.0
0.8165541,1.0
0.47048545,1.0
0.50791615,0.0
0.35844108,0.0
0.8720311,1.0
0.12083709,0.0
0.42690563,1.0
0.11372616,0.0
0.4609791,0.0
0.25777006,0.0
0.5428015,1.0
0.41617706,0.0
0.64996856,0.0
0.31841597,1.0
0.40217322,1.0
0.20990443,0.0
0.03385815,0.0
0.920931,1.0
0.66074306,0.0
0.5060441,1.0
0.73127615,1.0
0.50564164,1.0
0.3850477,1.0
0.11064447,0.0
0.33953986,0.0
0.14930439,0.0
0.4684283,1.0
0.36464414,1.0
0.7637789,1.0
0.31369004,0.0
0.40104282,0.0
0.1781323,1.0
0.6936183,1.0
0.7637789,1.0
0.1182357,0.0
0.6124809,0.0
0.5008486,0.0
0.41409287,0.0
0.86717576,1.0
0.5231749,0.0
0.6763569,0.0
0.5594137,0.0
0.6228869,0.0
0.8190411,1.0
0.25594774,0.0
0.062946364,1.0
0.1046573,0.0
0.7908871,1.0
0.06844589,0.0
0.28196052,0.0
0.15052012,0.0
0.5195758,1.0
0.58119,1.0
0.4360694,0.0
0.46693796,0.0
0.5282249,0.0
0.6044741,0.0
0.20798025,0.0
0.45114538,1.0
0.52914953,1.0
0.51575893,0.0
0.6299456,1.0
0.20773238,0.0
0.33186188,0.0
0.84049475,1.0
0.2314579,0.0
0.5552151,1.0
0.388307,0.0
0.75955194,1.0
0.8291633,1.0
0.6219423,1.0
0.24172357,0.0
0.048787065,0.0
0.30829597,0.0
0.43702906,0.0
0.7308272,0.0
0.5539519,1.0
0.436323,0.0
0.1931273,1.0
0.9394026,1.0
0.3088472,1.0
0.3176388,0.0
0.36895415,0.0
0.60794,1.0
0.0991921,1.0
0.3692591,1.0
0.6684127,1.0
0.6529079,0.0
0.3116074,0.0
0.094115056,0.0
0.38388312,1.0
0.5898769,0.0
0.4377337,0.0
0.11039587,1.0
0.6940907,1.0
0.4128563,1.0
0.47006586,1.0
0.25282413,0.0
0.28177395,1.0
0.56123894,1.0
0.51277703,0.0
0.8148711,1.0
0.43070406,0.0
0.44927862,0.0
0.896533,1.0
0.40694442,0.0
0.22872029,1.0
0.9286543,1.0
0.62046885,1.0
0.17434824,0.0
0.7381797,1.0
0.18176292,1.0
0.78083676,1.0
0.07911001,0.0
0.1631683,0.0
0.7299755,1.0
0.77762204,0.0
0.27469277,0.0
0.5028215,1.0
0.7094949,1.0
0.47880757,0.0
0.62282175,1.0
0.5448509,0.0
0.4089839,1.0
0.40104282,0.0
0.19087932,0.0
0.4892894,1.0
0.7363381,1.0
0.74897766,0.0
0.13140786,0.0
0.8222267,1.0
0.60573554,1.0
0.8353139,1.0
0.07761998,1.0
0.51925206,1.0
0.65233815,1.0
0.6553792,1.0
0.62547845,1.0
0.48748446,0.0
0.33337873,1.0
0.6541387,0.0
0.10973698,0.0
0.68302685,1.0
0.22379857,0.0
0.21618988,0.0
0.79914904,1.0
0.7660197,1.0
0.8807697,1.0
0.59373474,0.0
0.30373737,0.0
0.7778247,1.0
0.27469277,0.0
0.56838685,1.0
0.6567221,1.0
0.29591155,0.0
0.11372616,0.0
0.094041586,0.0
0.3638939,1.0
0.6029739,0.0
0.28835633,1.0
0.8148387,1.0
0.47169375,1.0
0.7169849,0.0
0.47001278,0.0
0.17817327,0.0
0.34879214,1.0
0.8129245,1.0
0.37536636,0.0
0.5817698,0.0
0.41965443,0.0
0.18427706,0.0
0.19052044,0.0
0.3736636,1.0
0.23126669,0.0
0.7628243,0.0
0.2210474,1.0
0.4603558,1.0
0.25505868,0.0
0.7628287,1.0
0.7372869,0.0
0.12412064,0.0
0.2496971,0.0
0.27809855,0.0
0.39663723,1.0
0.80114275,1.0
0.62024504,0.0
0.36464414,1.0
0.13298757,0.0
0.64817244,1.0
0.7904923,1.0
0.40503892,1.0
0.7179085,0.0
0.5105919,1.0
0.3848372,1.0
0.62282175,1.0
0.8770374,1.0
0.3497743,0.0
0.24102473,0.0
0.20692103,0.0
0.4602214,1.0
0.89774877,1.0
0.10134343,0.0
0.29500332,0.0
0.8005006,0.0
0.5990964,1.0
0.115684845,0.0
0.32443726,1.0
0.5966941,0.0
0.22379857,0.0
0.8102046,1.0
0.1598433,0.0
0.8401766,1.0
0.16654462,0.0
0.1745565,0.0
0.78017646,0.0
0.18032704,0.0
0.27445042,0.0
0.087775744,1.0
0.76369625,1.0
0.16401884,0.0
0.1731892,1.0
0.69709116,1.0
0.08687756,0.0
0.25581256,0.0
0.20119476,0.0
0.47032243,0.0
0.4379979,0.0
0.29018846,0.0
0.706084,0.0
0.18248153,0.0
0.5791014,1.0
0.47952276,0.0
0.24918084,0.0
0.34114543,0.0
0.2435509,0.0
0.24032451,1.0
0.24647695,0.0
0.64982164,0.0
0.8117205,0.0
0.24064702,0.0
0.29986495,1.0
0.33224306,0.0
0.21890406,0.0
0.46591544,0.0
0.107946835,0.0
0.47001278,0.0
0.34093103,1.0
0.09985919,0.0
0.08114285,0.0
0.48132282,1.0
0.63073254,1.0
0.3335792,1.0
0.36319515,0.0
0.74938154,1.0
0.60559416,1.0
0.27226588,0.0
0.54473656,1.0
0.6692086,1.0
0.32183522,0.0
0.122614756,1.0
0.6075412,1.0
0.8433595,1.0
0.3844907,0.0
0.73219895,0.0
0.670225,1.0
0.6940907,1.0
0.58874786,1.0
0.7804767,1.0
0.6004534,1.0
0.5646617,0.0
0.20899819,0.0
0.4352027,1.0
0.17362486,0.0
0.02862978,0.0
0.35887527,1.0
0.6539502,1.0
0.14340007,0.0
0.7780884,1.0
0.395304,0.0
0.71570307,1.0
0.5167625,1.0
0.92484814,1.0
0.64860654,0.0
0.3798688,0.0
0.6283003,1.0
0.43954548,1.0
0.42896178,1.0
0.89434665,1.0
0.5286778,0.0
0.4208311,0.0
0.3884847,0.0
0.5880284,1.0
0.3270959,1.0
0.80074376,1.0
0.4438926,1.0
0.82133883,1.0
0.47048545,1.0
0.20959935,0.0
0.62423295,1.0
0.25581256,0.0
0.74165523,1.0
0.6076254,0.0
0.36835095,0.0
0.35378814,0.0
0.7660547,1.0
0.23029697,0.0
0.60486984,0.0
0.18259153,0.0
0.29090968,0.0
0.25176227,0.0
0.37247396,0.0
0.8467682,0.0
0.920931,1.0
0.29079932,1.0
0.5217735,1.0
0.34672877,0.0
0.23490456,0.0
0.57212836,0.0
0.57809734,1.0
0.5259515,1.0
0.47087905,0.0
0.45561814,1.0
0.11711948,0.0
0.27881905,1.0
0.68757915,1.0
0.087999225,0.0
0.86878765,1.0
0.5172986,0.0
0.2435509,0.0
0.45538107,1.0
0.62131226,1.0
0.5339093,1.0
0.5484596,1.0
0.80345565,1.0
0.3080052,1.0
0.7469398,0.0
0.20005159,1.0
0.019544054,0.0
0.7130013,1.0
0.35362408,0.0
0.7345778,1.0
0.13298757,0.0
0.46332154,0.0
0.72974914,0.0
0.61646676,1.0
0.61329037,0.0
0.63853073,1.0
0.12770155,1.0
0.5977024,0.0
0.31813338,1.0
0.7164753,1.0
0.8071835,0.0
0.07521149,0.0
0.651331,0.0
0.76872337,1.0
0.40612757,0.0
0.8484544,0.0
0.20839733,1.0
0.36370382,0.0
0.46844408,1.0
0.45857143,0.0
0.73384035,0.0
0.32633582,1.0
0.7704268,1.0
0.43707964,1.0
0.32974362,1.0
0.31567222,0.0
0.4798662,1.0
0.5660439,1.0
0.8186674,1.0
0.501536,1.0
0.11889362,0.0
0.20280235,0.0
0.15613486,1.0
0.26753074,0.0
0.7319449,1.0
0.29696852,1.0
0.34396994,0.0
0.084286235,0.0
0.2612964,0.0
0.83322847,0.0
0.38856372,1.0
0.88446957,1.0
0.7058452,1.0
0.15908702,0.0
0.586748,1.0
0.06909867,0.0
0.10601543,0.0
0.32474896,1.0
0.48180526,0.0
0.43166932,0.0
0.6312974,1.0
0.35767514,0.0
0.2751657,1.0
0.8131014,0.0
0.57714254,0.0
0.552232,0.0
0.76092917,0.0
0.45163152,0.0
0.5186727,1.0
0.12047533,1.0
0.22423114,0.0
0.86657274,1.0
0.41929367,0.0
0.320959,0.0
0.3112456,0.0
0.35219127,1.0
0.77762204,0.0
0.5381165,1.0
0.38554516,1.0
0.45400995,1.0
0.80418646,1.0
0.4738566,1.0
0.6430607,0.0
0.10344194,1.0
0.32139397,0.0
0.8020449,1.0
0.54376674,1.0
0.40618435,0.0
0.33288774,1.0
0.76855826,0.0
0.3606974,0.0
0.15870148,0.0
0.4755149,0.0
0.65933365,1.0
0.30836737,1.0
0.10452788,0.0
0.36376294,1.0
0.6859158,0.0
0.78008175,0.0
0.28042153,0.0
0.48431247,0.0
0.50276375,0.0
0.6659607,1.0
0.36744738,1.0
0.22021963,0.0
0.08948951,0.0
0.19097836,0.0
0.68066746,1.0
0.7248688,0.0
0.41289544,0.0
0.5791761,0.0
0.26704502,0.0
0.8476853,0.0
0.7385627,1.0
0.71570307,1.0
0.52487147,0.0
0.52487147,0.0
0.53387296,1.0
0.90821135,1.0
0.228513,0.0
0.81476843,1.0
0.7764512,0.0
0.28823054,1.0
0.5050297,0.0
0.22965574,0.0
0.2542207,0.0
0.1800018,0.0
0.8231324,1.0
0.09932736,0.0
0.17582668,0.0
0.34498113,0.0
0.7479495,0.0
0.05065171,0.0
0.15659398,0.0
0.44001907,1.0
0.24378823,0.0
0.3528345,0.0
0.31292918,0.0
0.839696,0.0
0.22358842,0.0
0.5045411,0.0
0.79181796,1.0
0.3226778,0.0
0.3895906,0.0
0.35570863,1.0
0.58742946,1.0
0.5195758,1.0
0.70109856,1.0
0.40355268,0.0
0.1800018,0.0
0.72343755,0.0
0.3207097,0.0
0.15914983,0.0
0.6546783,1.0
0.74107647,1.0
0.17724265,1.0
0.22475274,0.0
0.30492705,1.0
0.5975037,0.0
0.69417316,1.0
0.28467762,0.0
0.31534922,0.0
0.28688595,1.0
0.17551671,0.0
0.84027505,1.0
0.6483337,0.0
0.29591155,0.0
0.3152168,1.0
0.54139847,0.0
0.3071262,0.0
0.34093103,1.0
0.41905525,1.0
0.5861756,1.0
0.3659606,0.0
0.2722371,0.0
0.57056653,1.0
0.08052864,0.0
0.63191634,1.0
0.69594306,1.0
0.534543,1.0
0.60470045,1.0
0.14244257,0.0
0.3088472,1.0
0.1182357,0.0
0.3010557,1.0
0.62444395,1.0
0.25022322,0.0
0.33395293,0.0
0.23520567,0.0
0.42542687,0.0
0.49012077,1.0
0.24602701,1.0
0.46367186,0.0
0.43420133,0.0
0.2296885,1.0
0.7902606,0.0
0.5783345,0.0
0.6415129,1.0
0.037454166,0.0
0.113435335,0.0
0.656864,1.0
0.77393496,1.0
0.9460747,1.0
0.4442567,0.0
0.72466576,1.0
0.8827332,0.0
0.12698855,0.0
0.39167964,1.0
0.4310664,0.0
0.46999127,1.0
0.40444985,0.0
0.7613312,1.0
0.59848094,1.0
0.3866562,0.0
0.23420773,0.0
0.7308272,0.0
0.09284851,0.0
0.85548973,0.0
0.6082515,0.0
0.62384486,1.0
0.07095077,0.0
0.0903994,0.0
0.7272275,1.0
0.1298597,0.0
0.7419528,0.0
0.5044378,1.0
0.8994362,0.0
0.4987581,0.0
0.64507276,1.0
0.12910955,0.0
0.5658589,0.0
0.5255356,1.0
0.8116669,1.0
0.13753876,0.0
0.72923243,0.0
0.4017638,0.0
0.58920616,1.0
0.1904546,0.0
0.40419954,1.0
0.38428342,1.0
0.8332057,1.0
0.3884847,0.0
0.21468629,1.0
0.5419146,0.0
0.25000077,1.0
0.18259153,0.0
0.23801044,1.0
0.12162269,0.0
0.09123125,0.0
0.1318517,0.0
0.7351248,1.0
0.43422136,0.0
0.050728276,0.0
0.19965352,0.0
0.45818034,0.0
0.6699205,1.0
0.7614012,1.0
0.11164646,0.0
0.6267318,1.0
0.63345397,0.0
0.69339865,0.0
0.70745,1.0
0.2176198,1.0
0.8809273,1.0
0.2818701,1.0
0.19545768,0.0
0.46481588,0.0
0.5663812,0.0
0.23402172,1.0
0.2817333,0.0
0.55929446,0.0
0.74544036,1.0
0.7868327,1.0
0.4710926,1.0
0.5897829,1.0
0.716412,1.0
0.37743536,0.0
0.24440673,0.0
0.15316923,1.0
0.13040872,0.0
0.43945894,0.0
0.5752424,1.0
0.3949189,0.0
0.75437844,1.0
0.062946364,1.0
0.70008975,0.0
0.23721144,0.0
0.4915093,1.0
0.54139847,0.0
0.23541673,1.0
0.15516269,0.0
0.057723556,1.0
0.9280401,1.0
0.3477314,0.0
0.74876225,1.0
0.041287202,0.0
0.7070117,0.0
0.21788768,0.0
0.6899617,0.0
0.74811363,1.0
0.7824286,1.0
0.10756899,0.0
0.43934715,1.0
0.45625204,0.0
0.11444588,0.0
0.5111597,1.0
0.3736636,1.0
0.7829632,1.0
0.14482203,0.0
0.4311303,1.0
0.42731526,0.0
0.268359,1.0
0.38495517,0.0
0.14321263,0.0
0.8051378,0.0
0.53184694,1.0
0.11502542,0.0
0.7357733,1.0
0.46546015,0.0
