Shadow Prediction,Shadow Label
0.44052958,0.0
0.53472227,0.0
0.8350494,1.0
0.60742885,0.0
0.14849782,0.0
0.5231386,0.0
0.52147955,0.0
0.43440938,0.0
0.35290986,0.0
0.4894737,0.0
0.86777955,1.0
0.9009962,1.0
0.12845667,0.0
0.523482,0.0
0.79229635,1.0
0.71613073,1.0
0.5301734,1.0
0.52074313,0.0
0.6525544,1.0
0.57098484,0.0
0.54604685,1.0
0.8215525,1.0
0.28387672,0.0
0.6260025,1.0
0.70426065,1.0
0.5790941,1.0
0.71821064,1.0
0.7654391,0.0
0.2900184,1.0
0.7345356,1.0
0.35633856,1.0
0.3598223,0.0
0.27560046,0.0
0.3344336,0.0
0.7401272,0.0
0.4319537,0.0
0.5725229,1.0
0.7684689,1.0
0.31623855,0.0
0.32463372,0.0
0.5258033,1.0
0.5191996,0.0
0.9282652,1.0
0.47684336,0.0
0.7474704,1.0
0.73070604,1.0
0.8654334,1.0
0.5198217,1.0
0.54469055,0.0
0.5726015,0.0
0.86892396,1.0
0.9237433,1.0
0.7962924,1.0
0.8456801,1.0
0.47920716,0.0
0.4200307,0.0
0.48059285,1.0
0.917062,1.0
0.2687319,0.0
0.4187639,0.0
0.47771728,1.0
0.79235744,0.0
0.507139,0.0
0.87310195,1.0
0.90628743,1.0
0.2772112,0.0
0.37565237,0.0
0.75298816,1.0
0.10811914,0.0
0.40326482,0.0
0.77582055,1.0
0.79643935,0.0
0.8599743,1.0
0.64539015,0.0
0.59932315,1.0
0.4888311,1.0
0.58882797,1.0
0.83219105,1.0
0.4437935,0.0
0.4144939,0.0
0.6875691,1.0
0.6553872,0.0
0.3177018,0.0
0.5326006,0.0
0.78772414,1.0
0.74254024,1.0
0.35633087,0.0
0.73058856,1.0
0.80548406,0.0
0.81533146,1.0
0.51391816,0.0
0.32814705,0.0
0.67555255,1.0
0.72853017,1.0
0.22198816,0.0
0.6285699,0.0
0.78155106,1.0
0.2603623,0.0
0.5606288,0.0
0.7793832,0.0
0.63963026,1.0
0.7133274,1.0
0.12163541,0.0
0.25860712,0.0
0.42670646,0.0
0.43452975,0.0
0.82429194,1.0
0.3894553,0.0
0.41242284,0.0
0.756413,1.0
0.74146456,1.0
0.19158548,1.0
0.82007694,1.0
0.14820719,0.0
0.5440252,1.0
0.30460587,0.0
0.33457366,0.0
0.17119004,0.0
0.21389309,1.0
0.14851278,1.0
0.33159187,0.0
0.55035263,1.0
0.706437,0.0
0.7819217,0.0
0.88242185,1.0
0.8293287,1.0
0.88463616,1.0
0.5602036,0.0
0.80816454,1.0
0.10456212,0.0
0.80494964,1.0
0.23379283,1.0
0.7314019,1.0
0.5925368,1.0
0.70624727,0.0
0.58170676,0.0
0.45888954,1.0
0.22338258,0.0
0.817641,1.0
0.38978282,0.0
0.52687824,1.0
0.7802373,1.0
0.24746025,0.0
0.434638,0.0
0.48449776,0.0
0.77574414,1.0
0.7037355,0.0
0.5017173,0.0
0.22012079,0.0
0.2555332,0.0
0.23782861,0.0
0.680032,1.0
0.81049746,1.0
0.57455,0.0
0.9163764,1.0
0.41567266,0.0
0.3707646,0.0
0.799935,1.0
0.40727937,0.0
0.66671324,0.0
0.8646108,1.0
0.8145574,1.0
0.38740122,1.0
0.4860835,1.0
0.2641889,0.0
0.68019724,0.0
0.20814244,0.0
0.49994352,0.0
0.20569317,0.0
0.7669447,1.0
0.78981555,1.0
0.35440835,1.0
0.7234297,1.0
0.8582217,1.0
0.7577255,0.0
0.47828472,1.0
0.509834,1.0
0.5378496,1.0
0.6551988,1.0
0.46437323,1.0
0.5748844,0.0
0.7143115,1.0
0.85654384,1.0
0.5086003,1.0
0.15590635,0.0
0.26910642,0.0
0.25151393,1.0
0.58151764,1.0
0.8072469,1.0
0.36830208,0.0
0.6332944,1.0
0.703656,0.0
0.64664453,0.0
0.16620468,1.0
0.6383521,1.0
0.53714514,0.0
0.80396813,0.0
0.4009481,0.0
0.6169221,0.0
0.56775886,1.0
0.37596917,0.0
0.7117211,1.0
0.25250405,0.0
0.33400002,0.0
0.42898223,0.0
0.7878695,0.0
0.73806566,1.0
0.85329694,0.0
0.21641286,1.0
0.58845353,0.0
0.7962924,1.0
0.80561346,1.0
0.8097597,1.0
0.5761838,0.0
0.7327761,1.0
0.47325674,0.0
0.8573932,1.0
0.27647603,0.0
0.34143582,0.0
0.53265065,1.0
0.63156235,0.0
0.82988775,0.0
0.5651635,1.0
0.26753318,0.0
0.8682535,1.0
0.7882282,0.0
0.73240167,1.0
0.32938176,0.0
0.80155927,1.0
0.84188426,1.0
0.25988024,0.0
0.4801766,0.0
0.47117063,0.0
0.84184134,1.0
0.8000427,0.0
0.4294646,0.0
0.6782782,0.0
0.86113495,1.0
0.42075005,0.0
0.40228823,0.0
0.8728073,0.0
0.72640055,1.0
0.7239395,0.0
0.89355326,1.0
0.3206907,0.0
0.42433858,0.0
0.49772644,1.0
0.75681573,1.0
0.5586896,1.0
0.31371194,0.0
0.5288013,1.0
0.5437768,0.0
0.2514145,0.0
0.9224273,0.0
0.46960235,1.0
0.55431116,1.0
0.56494355,1.0
0.5232555,0.0
0.86747116,1.0
0.7902361,1.0
0.806936,0.0
0.59106374,1.0
0.35086694,0.0
0.3786629,1.0
0.701619,1.0
0.6870941,1.0
0.7586238,1.0
0.9299063,0.0
0.68595827,0.0
0.7363202,1.0
0.25151393,1.0
0.88823736,1.0
0.38105002,0.0
0.607423,0.0
0.7277201,0.0
0.6151326,1.0
0.69154704,1.0
0.17793888,0.0
0.63394564,0.0
0.13427149,0.0
0.39564347,1.0
0.57758456,1.0
0.49334657,0.0
0.872868,1.0
0.8168669,1.0
0.6991345,0.0
0.855901,1.0
0.5385141,1.0
0.417956,0.0
0.4510134,0.0
0.21859294,1.0
0.6736466,1.0
0.854967,1.0
0.83196867,0.0
0.38988477,0.0
0.23810297,0.0
0.73058856,1.0
0.8320844,1.0
0.7669802,1.0
0.7425116,1.0
0.8374887,0.0
0.8157606,0.0
0.8261823,1.0
0.57455,0.0
0.6695274,1.0
0.73303753,1.0
0.6697875,0.0
0.8045551,0.0
0.651286,1.0
0.56388175,1.0
0.39884254,0.0
0.25106058,1.0
0.577613,0.0
0.14022233,0.0
0.14519249,0.0
0.5728677,1.0
0.58845353,0.0
0.8766481,1.0
0.74849606,1.0
0.48960245,0.0
0.5532861,0.0
0.5770317,0.0
0.82453746,1.0
0.441704,1.0
0.85931295,1.0
0.506122,1.0
0.5657787,1.0
0.41378114,1.0
0.52438754,1.0
0.26339608,0.0
0.9008155,1.0
0.43436405,0.0
0.3094146,1.0
0.8966011,1.0
0.4773188,1.0
0.75732845,1.0
0.7076749,1.0
0.3841227,0.0
0.71202916,1.0
0.28652665,1.0
0.6783266,1.0
0.48463678,0.0
0.55808294,0.0
0.77761465,1.0
0.5730434,0.0
0.70741916,0.0
0.66599774,1.0
0.77807003,1.0
0.87833756,1.0
0.81151056,1.0
0.41331646,0.0
0.7008852,1.0
0.2311213,0.0
0.8667974,0.0
0.7548428,1.0
0.8452235,1.0
0.6704206,1.0
0.8088774,1.0
0.844041,1.0
0.5838461,0.0
0.8906961,1.0
0.39843652,1.0
0.7590678,0.0
0.78550553,1.0
0.63946515,1.0
0.845936,1.0
0.6856108,0.0
0.5426429,0.0
0.33156267,0.0
0.23066902,0.0
0.5342663,0.0
0.8121991,1.0
0.7045473,1.0
0.33782223,0.0
0.901403,1.0
0.6938968,1.0
0.77948827,1.0
0.43416655,0.0
0.66279924,1.0
0.6679936,1.0
0.60820377,1.0
0.60040826,0.0
0.7825644,1.0
0.16951087,1.0
0.47191137,0.0
0.92415726,0.0
0.13552,0.0
0.2286915,1.0
0.8206447,0.0
0.44609994,0.0
0.65715957,0.0
0.45509338,0.0
0.48397622,1.0
0.53268874,0.0
0.70435727,1.0
0.7338746,1.0
0.3851757,0.0
0.34387556,0.0
0.8147212,0.0
0.5902083,1.0
0.5790941,1.0
0.33699164,0.0
0.7214431,1.0
0.6040098,1.0
0.4288149,1.0
0.3507085,0.0
0.9272843,0.0
0.5894601,0.0
0.83713686,1.0
0.07944025,0.0
0.72338873,0.0
0.4391995,1.0
0.86372316,1.0
0.5078145,0.0
0.24516778,0.0
0.92674315,1.0
0.71054155,0.0
0.5853856,1.0
0.68774605,0.0
0.88420326,1.0
0.2216885,0.0
0.7453865,1.0
0.46578044,0.0
0.60310477,0.0
0.43436405,0.0
0.47338438,0.0
0.41437986,0.0
0.77374154,1.0
0.46795997,1.0
0.7122568,1.0
0.559655,1.0
0.81401736,0.0
0.64438117,1.0
0.45761204,0.0
0.35083804,1.0
0.634092,0.0
0.54464805,0.0
0.65411264,1.0
0.6687544,1.0
0.6496196,1.0
0.638194,0.0
0.3169882,0.0
0.21988447,0.0
0.228252,0.0
0.21912803,1.0
0.59453094,1.0
0.7083113,1.0
0.8521989,0.0
0.7879031,1.0
0.61490375,1.0
0.5689954,0.0
0.8030255,1.0
0.7888526,0.0
0.34980312,0.0
0.48069316,1.0
0.82007694,1.0
0.6106002,1.0
0.5479565,0.0
0.6977873,1.0
0.79649013,0.0
0.75451905,1.0
0.74644744,1.0
0.8650495,1.0
0.48321903,1.0
0.39884254,0.0
0.9036955,1.0
0.684191,0.0
0.70450824,0.0
0.1873594,1.0
0.15303838,0.0
0.8176882,1.0
0.662556,0.0
0.7081954,0.0
0.64351475,0.0
0.7859056,0.0
0.8095228,1.0
0.48720792,0.0
0.5191996,0.0
0.80693007,1.0
0.72852814,1.0
0.5925115,1.0
0.4078214,1.0
0.4865417,1.0
0.75765723,0.0
0.68088716,1.0
0.73263955,0.0
0.1161805,0.0
0.79059905,1.0
0.499455,0.0
0.21957581,0.0
0.81878763,1.0
0.8995558,1.0
0.63871926,1.0
0.1304989,0.0
0.8331617,1.0
0.88768,1.0
0.9374138,1.0
0.5375051,0.0
0.84496313,1.0
0.7578195,1.0
0.24524412,1.0
0.39053497,0.0
0.08774201,0.0
0.7761898,1.0
0.16173656,0.0
0.55828714,1.0
0.5663265,0.0
0.44609994,0.0
0.38878056,1.0
0.7590678,0.0
0.6795241,0.0
0.3499045,1.0
0.17833346,1.0
0.5675823,1.0
0.15162227,0.0
0.5848072,0.0
0.85892874,1.0
0.228252,0.0
0.8469807,1.0
0.54252434,1.0
0.43933275,1.0
0.80816454,1.0
0.8532914,1.0
0.73698777,1.0
0.7754441,1.0
0.7579079,1.0
0.87833756,1.0
0.50263906,0.0
0.7550078,1.0
0.44907233,0.0
0.57322526,1.0
0.76664174,1.0
0.7889085,1.0
0.14509223,1.0
0.5369725,0.0
0.5411298,0.0
0.28445724,0.0
0.22041476,0.0
0.66537553,0.0
0.15354365,0.0
0.23325674,0.0
0.81713414,1.0
0.91033214,1.0
0.9098179,0.0
0.24704976,0.0
0.88874996,1.0
0.4913187,1.0
0.8763816,1.0
0.6134909,0.0
0.79157704,1.0
0.6623198,0.0
0.859975,1.0
0.89487433,1.0
0.5431966,0.0
0.7099667,0.0
0.545962,1.0
0.8769446,1.0
0.36212054,0.0
0.6844242,1.0
0.8814245,0.0
0.63459736,1.0
0.4973531,0.0
0.7154866,1.0
0.4643087,0.0
0.6697875,0.0
0.70461136,1.0
0.59786206,0.0
0.28626692,0.0
0.4048443,0.0
0.21923794,0.0
0.7522072,1.0
0.7306979,0.0
0.2481256,1.0
0.47880158,1.0
0.38730538,1.0
0.7412568,1.0
0.8002203,1.0
0.16537212,0.0
0.22905777,0.0
0.6399823,1.0
0.4674063,1.0
0.77948827,1.0
0.8601718,1.0
0.3218108,0.0
0.51990896,0.0
0.79566723,1.0
0.72792476,0.0
0.7586238,1.0
0.58509403,0.0
0.7054159,0.0
0.40758133,0.0
0.7907176,1.0
0.4026054,0.0
0.32030028,0.0
0.73467904,1.0
0.73374915,1.0
0.31944552,0.0
0.63507026,0.0
0.8270846,0.0
0.7763986,0.0
0.7635026,1.0
0.54642576,0.0
0.5198985,1.0
0.9287697,1.0
0.44085807,0.0
0.19028151,0.0
0.76530033,1.0
0.3907908,0.0
0.51922053,0.0
0.7509392,0.0
0.3816463,0.0
0.38512912,0.0
0.42669526,0.0
0.70782334,1.0
0.6653325,1.0
0.8839734,1.0
0.32554942,1.0
0.9023251,0.0
0.8120083,1.0
0.47336197,0.0
0.571381,1.0
0.43875846,0.0
0.44841146,1.0
0.30602998,0.0
0.4670379,0.0
0.78783375,1.0
0.6767775,1.0
0.55090636,0.0
0.34100664,0.0
0.48539197,0.0
0.44763568,0.0
0.13318096,1.0
0.9092698,1.0
0.92319584,1.0
0.814837,1.0
0.23977546,1.0
0.660493,0.0
0.75478,0.0
0.80929446,1.0
0.43907624,0.0
0.7411022,0.0
0.088250086,1.0
0.5467958,1.0
0.5675602,0.0
0.691138,1.0
0.52860504,0.0
0.54484856,1.0
0.39884254,0.0
0.5915009,0.0
0.80750334,1.0
0.65366644,1.0
0.40564382,0.0
0.73015505,0.0
0.737881,0.0
0.66964847,1.0
0.34187248,0.0
0.5894601,0.0
0.33156267,0.0
0.7907176,1.0
0.84738994,1.0
0.8310471,0.0
0.34987724,0.0
0.5632674,1.0
0.8953326,1.0
0.26910642,0.0
0.6770437,1.0
0.60609,1.0
0.14290276,0.0
0.1736654,0.0
0.8352586,1.0
0.17368306,0.0
0.61831826,1.0
0.4159134,0.0
0.2558574,0.0
0.6605893,1.0
0.53833365,0.0
0.78729206,1.0
0.6975603,1.0
0.59661716,0.0
0.7801934,0.0
0.41578078,0.0
0.7971587,0.0
0.8697251,1.0
0.33881697,0.0
0.7522072,1.0
0.522988,1.0
0.18874782,0.0
0.56563395,1.0
0.34354568,0.0
0.3737955,0.0
0.8757286,1.0
0.53735244,1.0
0.8099941,1.0
0.77374154,1.0
0.8388224,1.0
0.51463807,1.0
0.29072067,0.0
0.39760247,0.0
0.8223848,1.0
0.2708077,0.0
0.17319097,0.0
0.50724435,0.0
0.6790497,1.0
0.6423105,1.0
0.6904167,1.0
0.5120546,0.0
0.5665681,0.0
0.25031695,1.0
0.7654993,1.0
0.49500427,0.0
0.5726624,1.0
0.5447538,0.0
0.5804088,1.0
0.6308385,1.0
0.654789,0.0
0.8651156,0.0
0.5111935,1.0
0.44230604,0.0
0.6554577,0.0
0.77326864,1.0
0.91210765,1.0
0.47297844,1.0
0.6889514,1.0
0.565306,1.0
0.8187363,1.0
0.8855601,1.0
0.7900703,0.0
0.45785707,0.0
0.6427717,0.0
0.7173171,1.0
0.6108108,1.0
0.7449433,1.0
0.80283564,0.0
0.5440252,1.0
0.1933951,0.0
0.54745716,0.0
0.70461136,1.0
0.38596037,0.0
0.70896655,1.0
0.3204616,0.0
0.43029514,1.0
0.34758276,0.0
0.8460878,1.0
0.33835107,1.0
0.22853164,0.0
0.88389844,1.0
0.63262004,0.0
0.88565445,1.0
0.6975603,1.0
0.8438025,1.0
0.6561406,1.0
0.4785514,1.0
0.6702073,0.0
0.092186555,0.0
0.45233858,0.0
0.8099981,0.0
0.6853519,1.0
0.5634143,1.0
0.8463183,1.0
0.39100388,0.0
0.5323047,1.0
0.102979116,0.0
0.5261957,0.0
0.3365969,0.0
0.26452497,0.0
0.8115581,1.0
0.5854069,1.0
0.8931984,0.0
0.35630438,0.0
0.4928483,0.0
0.46861538,0.0
0.8886162,1.0
0.6758705,1.0
0.4139017,0.0
0.33159187,0.0
0.7151103,1.0
0.47420925,0.0
0.087182626,0.0
0.125004,0.0
0.7362013,0.0
0.5198217,1.0
0.3443376,0.0
0.44932148,0.0
0.7485351,1.0
0.5248195,0.0
0.70811486,1.0
0.48557112,1.0
0.7521329,1.0
0.9158671,1.0
0.7911144,0.0
0.17368306,0.0
0.808855,0.0
0.86539507,1.0
0.3800087,1.0
0.68102306,1.0
0.26923,0.0
0.5958432,1.0
0.63167465,0.0
0.74254024,1.0
0.55858463,0.0
0.4948042,0.0
0.15492529,0.0
0.66493237,1.0
0.38495436,0.0
0.40691227,1.0
0.46694642,0.0
0.52309006,0.0
0.8187363,1.0
0.2761238,0.0
0.8306407,1.0
0.68669,1.0
0.7540896,1.0
0.5304579,0.0
0.8807127,1.0
0.8667974,0.0
0.821525,0.0
0.8663883,0.0
0.12759365,0.0
0.6170188,1.0
0.81529427,0.0
0.5097921,1.0
0.8350494,1.0
0.49837047,0.0
0.59155655,0.0
0.76683056,1.0
0.6222606,0.0
0.84660107,0.0
0.1243698,0.0
0.47297844,1.0
0.60742885,0.0
0.78884846,1.0
0.86701405,1.0
0.86405885,1.0
0.8947463,0.0
0.814837,1.0
0.6186554,1.0
0.61487335,0.0
0.73729074,1.0
0.8535158,1.0
0.60405165,1.0
0.75473607,1.0
0.8339939,1.0
0.6028548,0.0
0.4076555,0.0
0.76485413,1.0
0.24590279,0.0
0.54606164,1.0
0.7512188,0.0
0.8608066,1.0
0.62057626,1.0
0.7230959,0.0
0.8090965,0.0
0.20607701,0.0
0.49571493,1.0
0.3169511,0.0
0.70691866,1.0
0.6554577,0.0
0.9153196,1.0
0.32967916,0.0
0.2015841,0.0
0.57752675,1.0
0.5309637,0.0
0.80563474,1.0
0.25555533,0.0
0.86963403,0.0
0.82888705,0.0
0.7362013,0.0
0.60387045,1.0
0.27924833,0.0
0.80123574,1.0
0.6069349,1.0
0.78594655,1.0
0.67911094,1.0
0.8883368,1.0
0.81802917,0.0
0.65996665,1.0
0.5501812,0.0
0.6587084,1.0
0.39359704,0.0
0.8781419,1.0
0.2553418,1.0
0.5264599,0.0
0.8568077,1.0
0.66274583,0.0
0.7993025,1.0
0.8670254,1.0
0.5089879,1.0
0.85441047,1.0
0.6785998,0.0
0.49551418,0.0
0.42912593,1.0
0.7082666,0.0
0.35633856,1.0
0.68083954,1.0
0.4319537,0.0
0.51847863,1.0
0.53901154,1.0
0.59835756,1.0
0.46495113,1.0
0.6415078,1.0
0.4519526,1.0
0.41163987,0.0
0.89355326,1.0
0.50550586,0.0
0.15590635,0.0
0.71202916,1.0
0.4473243,1.0
0.7468388,1.0
0.6273145,1.0
0.41915402,0.0
0.6388178,0.0
0.7924983,0.0
0.6437933,1.0
0.7852566,1.0
0.79905254,1.0
0.49058476,1.0
0.58371663,0.0
0.5440252,1.0
0.38315734,0.0
0.69691724,0.0
0.8254453,1.0
0.7479932,1.0
0.5753804,1.0
0.5200391,0.0
0.47245717,1.0
0.78981555,1.0
0.17777134,0.0
0.300236,0.0
0.6462164,0.0
0.81281346,1.0
0.5321377,1.0
0.8587464,1.0
0.45230812,1.0
0.8241993,1.0
0.8766617,1.0
0.86701405,1.0
0.6975136,0.0
0.81049496,1.0
0.5414017,1.0
0.7051532,0.0
0.7307517,1.0
0.91980153,1.0
0.6534663,0.0
0.7452479,0.0
0.48298883,1.0
0.7924983,0.0
0.8805913,0.0
0.1682793,0.0
0.43905273,1.0
0.6250632,0.0
0.561958,1.0
0.64343137,0.0
0.6706763,1.0
0.58707327,1.0
0.5586747,0.0
0.901403,1.0
0.60827535,0.0
0.5848913,0.0
0.76262426,1.0
0.8156634,1.0
0.76665044,1.0
0.8848195,1.0
0.5665681,0.0
0.35852832,0.0
0.47912946,1.0
0.22766595,0.0
0.70515406,1.0
0.91001433,1.0
0.51391816,0.0
0.30124256,0.0
0.8439467,1.0
0.6496196,1.0
0.06105565,0.0
0.8966011,1.0
0.22683126,1.0
0.3494374,0.0
0.44324076,0.0
0.2903332,0.0
0.6695427,0.0
