True Label,Predicted Label,Confidence
1.0,1,0.50295883
1.0,1,0.5031534
1.0,1,0.49631
1.0,1,0.5093133
1.0,1,0.5023959
0.0,1,0.50729656
0.0,1,0.44161397
0.0,0,0.41860446
0.0,0,0.3962441
1.0,1,0.505771
1.0,1,0.6550097
1.0,1,0.5786796
1.0,1,0.67162097
1.0,1,0.6541835
1.0,1,0.4541242
0.0,1,0.57833755
0.0,1,0.47531313
1.0,1,0.52855533
0.0,1,0.5208408
0.0,1,0.5020264
0.0,0,0.42391002
0.0,1,0.5062329
0.0,0,0.37160084
1.0,1,0.45142055
1.0,1,0.62511015
1.0,1,0.60439265
1.0,1,0.49583024
0.0,1,0.5100774
0.0,1,0.46776232
0.0,1,0.4906419
0.0,0,0.42609358
0.0,1,0.44312304
1.0,1,0.6325807
0.0,0,0.4302856
0.0,1,0.46658105
0.0,0,0.38000563
1.0,1,0.56035155
0.0,1,0.5298996
1.0,1,0.6461873
0.0,1,0.49669883
1.0,1,0.7195812
0.0,0,0.36056674
0.0,1,0.50239074
1.0,1,0.5740969
1.0,1,0.73738796
0.0,1,0.4826622
1.0,1,0.49136454
1.0,1,0.65785223
0.0,1,0.6569163
0.0,0,0.3876042
1.0,1,0.503303
1.0,1,0.596834
1.0,1,0.50494695
0.0,1,0.49883762
1.0,1,0.5171169
0.0,1,0.49950057
1.0,1,0.7035174
1.0,0,0.3173986
0.0,0,0.4076945
1.0,0,0.4224195
1.0,0,0.41785765
1.0,1,0.47665268
0.0,0,0.399561
0.0,0,0.3126924
0.0,1,0.56593823
1.0,1,0.5255985
1.0,1,0.523454
1.0,1,0.6084426
1.0,1,0.5983332
1.0,0,0.3422922
1.0,1,0.50949323
1.0,1,0.5020099
0.0,1,0.4435267
0.0,1,0.50493705
0.0,1,0.5819931
0.0,0,0.41552278
1.0,1,0.5243653
1.0,1,0.50336933
0.0,0,0.43161064
0.0,1,0.51018345
0.0,1,0.57390654
0.0,1,0.5073362
1.0,0,0.3873698
0.0,1,0.45962563
1.0,1,0.4660891
0.0,0,0.32415238
0.0,0,0.38741234
1.0,1,0.7035476
0.0,1,0.5087119
0.0,1,0.48083103
0.0,1,0.58364284
0.0,1,0.47823283
1.0,1,0.5434684
1.0,1,0.4928363
1.0,1,0.50754094
0.0,0,0.3182002
0.0,1,0.50532866
0.0,0,0.33597976
0.0,1,0.6401751
1.0,0,0.38847446
0.0,0,0.40948907
1.0,1,0.5787907
1.0,1,0.49320653
1.0,1,0.61194795
1.0,1,0.52288145
0.0,1,0.6932112
1.0,1,0.4448621
1.0,1,0.47209927
1.0,1,0.4486663
1.0,1,0.5865757
0.0,1,0.6838715
0.0,0,0.33789963
0.0,1,0.50444955
1.0,1,0.5168935
0.0,0,0.3178416
1.0,0,0.43081766
1.0,1,0.49948028
1.0,1,0.73774785
0.0,1,0.52172816
1.0,1,0.61550176
1.0,1,0.5055913
1.0,0,0.42482346
0.0,1,0.5723438
1.0,1,0.46471992
0.0,1,0.52366525
1.0,1,0.5112577
0.0,1,0.4951576
0.0,0,0.3844692
0.0,0,0.43810534
0.0,1,0.5059414
1.0,1,0.50445247
0.0,0,0.34616664
1.0,1,0.5642444
0.0,1,0.50605637
0.0,1,0.5232008
1.0,1,0.64019
1.0,1,0.51330143
1.0,1,0.70683724
0.0,1,0.4888644
1.0,1,0.48335323
0.0,1,0.5057199
0.0,1,0.5044453
1.0,1,0.5421436
0.0,0,0.39458686
1.0,0,0.35667363
1.0,1,0.4975641
1.0,1,0.58068734
0.0,1,0.53258926
1.0,1,0.500096
1.0,1,0.53501785
1.0,0,0.426065
1.0,0,0.4277613
0.0,0,0.43982482
0.0,1,0.47087434
1.0,0,0.40252697
0.0,1,0.44307387
0.0,0,0.39082688
1.0,1,0.5005609
1.0,1,0.64840525
1.0,0,0.41063613
1.0,1,0.57300276
0.0,0,0.37952134
1.0,1,0.7211801
1.0,1,0.57646745
1.0,1,0.75383115
1.0,1,0.49166813
1.0,1,0.5560205
1.0,1,0.7010023
0.0,0,0.40093538
0.0,0,0.3485951
1.0,0,0.36584944
1.0,1,0.6741006
0.0,1,0.50583875
1.0,1,0.5367145
0.0,0,0.37888056
1.0,1,0.5961819
1.0,1,0.5544042
1.0,1,0.6485742
1.0,1,0.54134
0.0,0,0.3946605
1.0,1,0.543534
0.0,1,0.59220856
0.0,1,0.51821214
0.0,0,0.4335487
0.0,1,0.5090035
1.0,1,0.6508137
0.0,1,0.5232085
1.0,1,0.5147109
0.0,1,0.5042062
1.0,1,0.5146592
1.0,1,0.5512068
1.0,1,0.5094226
0.0,0,0.37865436
0.0,0,0.38386938
1.0,1,0.58097667
1.0,1,0.45071274
1.0,1,0.5064751
1.0,1,0.5172064
0.0,0,0.4245297
1.0,1,0.620833
0.0,0,0.40264964
1.0,1,0.56139183
0.0,1,0.5180126
1.0,1,0.72058135
0.0,0,0.4108746
0.0,0,0.36150464
0.0,0,0.3820222
0.0,1,0.50388205
1.0,0,0.3500669
0.0,0,0.40530026
0.0,1,0.51352346
0.0,1,0.4997355
1.0,1,0.51492745
1.0,1,0.71321714
1.0,1,0.48899883
0.0,1,0.46823838
1.0,1,0.59975845
0.0,1,0.51826066
1.0,1,0.51536083
0.0,0,0.38082045
0.0,0,0.37063786
0.0,1,0.54772925
1.0,1,0.49330804
0.0,1,0.5039458
0.0,1,0.5018352
1.0,1,0.56631655
0.0,0,0.39571375
1.0,1,0.5636931
1.0,1,0.714476
0.0,1,0.56308424
0.0,1,0.50298256
0.0,1,0.5106141
1.0,1,0.6442967
1.0,1,0.55773556
1.0,1,0.54330456
1.0,1,0.5440612
1.0,1,0.6317987
0.0,1,0.50625753
0.0,0,0.41620636
0.0,0,0.38967994
0.0,1,0.48565105
0.0,1,0.5041845
0.0,0,0.4059998
0.0,1,0.5100193
0.0,1,0.50631857
1.0,1,0.5437707
0.0,0,0.3990442
1.0,1,0.54465806
1.0,1,0.50053746
1.0,1,0.5012925
0.0,1,0.5558746
0.0,1,0.70035964
1.0,0,0.3948113
1.0,1,0.50415087
0.0,1,0.4832129
1.0,1,0.5094315
1.0,1,0.7264714
1.0,1,0.5231999
1.0,1,0.5518979
0.0,1,0.6275981
1.0,1,0.6639296
1.0,1,0.53626907
1.0,1,0.53383255
0.0,1,0.50637215
1.0,1,0.5972439
0.0,1,0.47365844
0.0,1,0.45778292
1.0,1,0.6600201
0.0,1,0.52419394
0.0,1,0.57706714
0.0,1,0.48003033
0.0,1,0.51580846
1.0,1,0.6491519
1.0,1,0.5320326
0.0,0,0.3370496
0.0,1,0.4734107
1.0,1,0.49337935
0.0,1,0.50927967
1.0,1,0.73510987
0.0,0,0.42117158
0.0,1,0.51622486
0.0,1,0.5069392
0.0,1,0.5514981
1.0,1,0.7047068
0.0,1,0.5090687
1.0,1,0.50158244
0.0,0,0.36799663
1.0,0,0.41584644
1.0,1,0.5333203
0.0,1,0.5097311
1.0,1,0.68386734
0.0,1,0.52738994
1.0,1,0.5268419
0.0,1,0.51963
0.0,1,0.5079143
1.0,0,0.43415916
0.0,0,0.4232297
1.0,1,0.6884349
1.0,1,0.49524808
0.0,0,0.3632602
0.0,1,0.5106054
1.0,1,0.72056806
1.0,0,0.41565764
1.0,0,0.42505854
0.0,0,0.42431858
0.0,0,0.334105
0.0,1,0.50002486
0.0,1,0.52706736
0.0,1,0.5779123
0.0,0,0.43502033
0.0,0,0.43182808
0.0,0,0.38567844
0.0,1,0.6784934
1.0,1,0.6845066
1.0,1,0.644449
0.0,1,0.5061542
1.0,0,0.42293003
1.0,1,0.5145446
0.0,0,0.37324747
1.0,0,0.43739444
1.0,1,0.50886273
0.0,1,0.56298363
0.0,1,0.50016433
0.0,1,0.50134224
0.0,1,0.45782584
1.0,1,0.69321483
1.0,1,0.50208145
0.0,1,0.5082925
1.0,1,0.50468546
0.0,1,0.50996584
1.0,1,0.49277323
0.0,0,0.4301149
1.0,1,0.6176523
1.0,0,0.419207
0.0,1,0.45741132
0.0,1,0.6358569
1.0,1,0.6779791
1.0,1,0.58075106
0.0,1,0.5018092
0.0,1,0.50632674
0.0,1,0.5029924
1.0,1,0.7203449
1.0,1,0.454932
1.0,1,0.7445687
0.0,0,0.40435022
0.0,0,0.3998742
1.0,1,0.54482216
0.0,1,0.46003395
0.0,0,0.42488134
1.0,1,0.59145284
1.0,1,0.7292208
0.0,0,0.3065203
0.0,1,0.5033406
0.0,1,0.5598898
1.0,1,0.57726157
1.0,0,0.43820906
1.0,0,0.42297462
1.0,1,0.5499225
1.0,1,0.51516724
1.0,1,0.45665127
1.0,0,0.4094364
1.0,1,0.5267036
0.0,1,0.51024586
1.0,1,0.6301898
1.0,1,0.44338664
0.0,0,0.360324
1.0,1,0.6954084
0.0,0,0.40530047
0.0,0,0.38152826
1.0,1,0.50348544
1.0,1,0.50153244
1.0,1,0.50601566
0.0,1,0.51429594
0.0,1,0.49583137
0.0,0,0.4197068
0.0,1,0.6766533
1.0,1,0.5314338
0.0,0,0.42557365
0.0,1,0.463578
0.0,1,0.6942395
0.0,0,0.4262322
0.0,1,0.44772452
1.0,1,0.5521974
0.0,1,0.51421714
1.0,1,0.52511966
1.0,1,0.47423995
1.0,1,0.4969831
0.0,0,0.4032546
1.0,0,0.39635903
1.0,1,0.5051287
1.0,1,0.6449922
0.0,0,0.3494041
1.0,1,0.5228152
1.0,1,0.7378428
1.0,1,0.5064966
0.0,1,0.58754784
0.0,0,0.3285534
0.0,0,0.39672032
1.0,1,0.57224107
1.0,1,0.5615486
1.0,1,0.5082128
1.0,1,0.49242777
0.0,1,0.53741664
0.0,1,0.48496684
1.0,1,0.50207084
1.0,1,0.6113013
1.0,1,0.50671256
1.0,0,0.4133522
0.0,1,0.5489574
1.0,1,0.51149595
1.0,1,0.65995526
1.0,1,0.6050604
1.0,1,0.5066734
1.0,0,0.41210598
0.0,1,0.5990415
0.0,0,0.38503453
0.0,0,0.42951122
1.0,1,0.45930943
1.0,0,0.35109562
1.0,0,0.31244677
0.0,1,0.51127464
0.0,0,0.38708052
0.0,1,0.56808454
0.0,1,0.50757873
1.0,1,0.5211982
1.0,1,0.6296982
1.0,1,0.48614427
1.0,1,0.6761975
1.0,1,0.6221247
0.0,1,0.5089241
1.0,0,0.40424693
1.0,1,0.5154096
1.0,1,0.45426413
0.0,0,0.3289877
1.0,0,0.3755096
0.0,1,0.6532395
0.0,1,0.5191448
1.0,1,0.509895
0.0,1,0.5027538
0.0,1,0.46355492
0.0,1,0.5037022
0.0,1,0.4750136
0.0,1,0.5100324
0.0,1,0.5043371
0.0,1,0.48543668
1.0,1,0.5450823
0.0,1,0.51698565
0.0,1,0.50903505
1.0,1,0.562938
0.0,1,0.46673065
1.0,1,0.5227306
1.0,1,0.72114825
0.0,0,0.37517333
0.0,1,0.60958326
1.0,1,0.5958251
0.0,1,0.5053946
0.0,0,0.38241553
1.0,1,0.6616876
0.0,0,0.39993614
0.0,1,0.50437045
0.0,1,0.52026385
1.0,1,0.50453085
0.0,1,0.5103787
0.0,1,0.504351
0.0,1,0.502963
1.0,1,0.5423212
1.0,1,0.5014201
0.0,0,0.37900743
0.0,0,0.41127107
1.0,1,0.72421175
1.0,1,0.59679776
1.0,1,0.5319666
0.0,1,0.50298554
0.0,0,0.3275343
1.0,1,0.54789174
1.0,1,0.5464087
1.0,1,0.5081624
0.0,1,0.515137
0.0,1,0.4978961
1.0,1,0.5460409
0.0,1,0.53243995
0.0,0,0.3230921
0.0,1,0.5323733
0.0,1,0.47403893
0.0,1,0.5027457
1.0,1,0.51162094
1.0,1,0.50141156
1.0,1,0.51019835
1.0,1,0.5153813
0.0,0,0.4379729
0.0,0,0.3799023
1.0,1,0.5047843
0.0,0,0.4057582
0.0,1,0.5517472
1.0,1,0.49390942
0.0,0,0.3980838
1.0,1,0.5086175
1.0,1,0.64678055
0.0,1,0.46303862
1.0,1,0.5031303
1.0,0,0.3397683
1.0,1,0.50255096
1.0,1,0.5419867
1.0,1,0.47127506
1.0,1,0.50539005
0.0,1,0.45809603
1.0,1,0.5222966
0.0,0,0.3875603
1.0,1,0.6037872
0.0,0,0.42814663
1.0,1,0.6376784
1.0,1,0.54068303
1.0,1,0.50413597
0.0,1,0.5494269
1.0,1,0.50484115
1.0,1,0.73285854
1.0,1,0.5159241
1.0,0,0.32913822
0.0,1,0.4586124
0.0,1,0.48024756
1.0,1,0.58065265
1.0,0,0.35222733
0.0,1,0.5562259
0.0,0,0.29632398
0.0,1,0.51341075
0.0,1,0.50420743
1.0,1,0.6014305
1.0,1,0.5116769
1.0,1,0.504393
0.0,0,0.40114456
1.0,1,0.51447415
1.0,1,0.5868475
0.0,0,0.42589697
0.0,1,0.5123903
0.0,0,0.4235831
0.0,1,0.5864586
1.0,1,0.54522896
1.0,0,0.3461207
0.0,1,0.5048118
1.0,1,0.54610395
1.0,1,0.45636135
0.0,1,0.50906104
0.0,1,0.45861754
0.0,1,0.6509527
0.0,1,0.5611137
0.0,0,0.40732723
0.0,0,0.40411425
1.0,1,0.500735
0.0,0,0.41110957
0.0,0,0.38306284
0.0,1,0.6615382
1.0,1,0.52401024
0.0,1,0.5042334
0.0,1,0.50193554
0.0,1,0.50558287
1.0,1,0.4602003
0.0,1,0.5028548
0.0,1,0.49601546
0.0,1,0.5067651
0.0,1,0.6540116
1.0,1,0.5224265
1.0,1,0.5115789
1.0,1,0.51134765
1.0,1,0.50484926
1.0,1,0.45132026
0.0,1,0.57139176
1.0,1,0.50258327
1.0,1,0.6509778
0.0,1,0.65170515
1.0,1,0.69450927
0.0,1,0.5361616
0.0,1,0.56109524
0.0,1,0.45800912
1.0,1,0.4843212
1.0,1,0.62474763
1.0,1,0.6787865
1.0,1,0.5052652
0.0,1,0.49601507
0.0,0,0.341989
1.0,1,0.7064818
1.0,1,0.5488562
0.0,1,0.5069063
0.0,1,0.4945998
0.0,0,0.3080998
0.0,1,0.67288667
0.0,1,0.6053264
1.0,0,0.4325964
1.0,1,0.57385623
1.0,0,0.4083078
0.0,0,0.39791134
0.0,0,0.35909015
1.0,1,0.49259126
1.0,1,0.53300405
0.0,0,0.41742027
0.0,1,0.4733785
1.0,1,0.4818842
0.0,1,0.57520384
1.0,1,0.5053312
0.0,1,0.44537747
1.0,1,0.54782516
0.0,1,0.5042184
1.0,1,0.4694599
0.0,0,0.383807
1.0,1,0.7252699
1.0,1,0.70283943
1.0,0,0.41053504
1.0,1,0.6261106
0.0,1,0.45937225
0.0,1,0.5169827
1.0,1,0.5974951
0.0,1,0.5120288
1.0,1,0.50928175
1.0,1,0.5216748
0.0,1,0.5121151
0.0,1,0.49815935
1.0,0,0.4089183
1.0,1,0.50398046
0.0,1,0.47860572
1.0,1,0.52623475
0.0,0,0.4152813
1.0,1,0.50345856
1.0,1,0.46832952
0.0,1,0.50463253
0.0,0,0.43914244
1.0,1,0.71972734
0.0,0,0.39195034
1.0,0,0.36696503
1.0,1,0.59211475
1.0,1,0.5593263
1.0,1,0.68132204
1.0,1,0.5778737
1.0,1,0.5532802
0.0,1,0.48086292
0.0,0,0.36681634
0.0,1,0.50660753
0.0,0,0.34949374
0.0,1,0.5281446
0.0,0,0.39808777
0.0,1,0.4593404
1.0,1,0.5082211
0.0,0,0.4129297
0.0,1,0.52236843
1.0,1,0.6613429
0.0,0,0.3689963
0.0,1,0.5018099
0.0,0,0.3991117
1.0,1,0.5175692
1.0,1,0.51223075
0.0,0,0.29971966
1.0,0,0.43655935
0.0,1,0.70919687
0.0,0,0.31570405
0.0,0,0.40614673
1.0,1,0.5033682
0.0,1,0.5723061
0.0,1,0.5085056
0.0,0,0.3569533
0.0,1,0.4481533
1.0,1,0.62743413
0.0,0,0.36518618
0.0,1,0.4790458
0.0,0,0.4257565
0.0,1,0.5197532
0.0,0,0.37188464
1.0,1,0.55801076
0.0,1,0.4766423
1.0,1,0.45395118
1.0,1,0.50762576
1.0,1,0.5174847
0.0,0,0.40199903
0.0,1,0.4659139
0.0,1,0.50529456
0.0,1,0.52185446
1.0,1,0.6198154
1.0,1,0.668699
1.0,0,0.43700078
0.0,1,0.4523525
0.0,0,0.43138474
0.0,1,0.73067987
0.0,1,0.5080584
1.0,0,0.42589808
1.0,1,0.4503253
0.0,1,0.5061802
0.0,1,0.5377436
1.0,1,0.47775987
1.0,1,0.67887574
1.0,1,0.50138855
1.0,1,0.4836557
0.0,1,0.6965659
1.0,1,0.505125
0.0,1,0.50881886
1.0,1,0.51218116
0.0,0,0.32049832
1.0,1,0.6969224
0.0,1,0.51011705
0.0,1,0.5193075
1.0,1,0.5047766
1.0,1,0.5129274
1.0,1,0.60955113
1.0,1,0.5942378
0.0,1,0.52154326
0.0,1,0.46469697
0.0,0,0.39253187
1.0,1,0.5173747
0.0,0,0.43728334
1.0,1,0.48686785
1.0,0,0.4012737
0.0,1,0.4489102
1.0,0,0.43522152
1.0,1,0.6442438
1.0,1,0.5191974
0.0,0,0.37502804
1.0,1,0.50790906
1.0,1,0.60808027
1.0,1,0.76154566
1.0,1,0.50258195
0.0,1,0.5359649
1.0,0,0.38117608
1.0,1,0.50573504
1.0,1,0.4938917
0.0,0,0.4297839
0.0,1,0.51752126
1.0,1,0.49688697
0.0,0,0.4005051
1.0,0,0.3659973
0.0,1,0.5064342
1.0,1,0.6972999
0.0,0,0.42265156
1.0,1,0.50601494
1.0,1,0.46273473
0.0,1,0.53621614
1.0,1,0.58163095
0.0,1,0.5052597
1.0,1,0.7234845
1.0,1,0.7048883
1.0,1,0.5267314
1.0,0,0.3650143
0.0,1,0.47403222
0.0,1,0.46701223
1.0,0,0.39991233
0.0,1,0.5277273
1.0,1,0.5173036
0.0,0,0.40565032
1.0,1,0.4568713
1.0,1,0.47897136
1.0,1,0.50444275
1.0,1,0.552822
1.0,1,0.53822047
0.0,1,0.62855756
1.0,1,0.5017871
0.0,1,0.50039494
1.0,1,0.46792728
0.0,1,0.5182589
1.0,1,0.5185658
0.0,1,0.56468385
0.0,1,0.6108928
1.0,1,0.50546795
0.0,1,0.44185603
0.0,0,0.3703139
1.0,1,0.6967781
0.0,1,0.54125625
0.0,0,0.43681124
1.0,1,0.5263047
1.0,1,0.64417183
0.0,0,0.43633458
0.0,1,0.5576104
1.0,1,0.47262684
0.0,1,0.52113736
0.0,0,0.36900815
0.0,0,0.40919384
0.0,1,0.50050545
1.0,1,0.50203204
1.0,1,0.50999373
1.0,1,0.5369683
1.0,1,0.55673313
1.0,1,0.505783
0.0,1,0.5032407
0.0,1,0.50876045
1.0,1,0.5243894
1.0,1,0.5133651
1.0,1,0.59860224
1.0,1,0.56903255
0.0,1,0.6442579
1.0,1,0.7409016
0.0,0,0.35659868
1.0,1,0.50999147
0.0,1,0.5024234
0.0,1,0.5138432
1.0,1,0.54555184
0.0,1,0.46880195
0.0,1,0.5085227
0.0,0,0.39906755
0.0,0,0.42461413
0.0,0,0.43116704
0.0,1,0.49571112
1.0,1,0.5261746
1.0,1,0.6246586
1.0,1,0.5711403
0.0,0,0.4089094
1.0,1,0.50507236
0.0,1,0.49991724
0.0,1,0.6002358
1.0,0,0.410442
0.0,0,0.3842238
1.0,1,0.58354115
0.0,0,0.41444775
1.0,1,0.5045059
1.0,1,0.62164927
0.0,0,0.34416112
1.0,1,0.5008544
0.0,1,0.46955663
1.0,1,0.6127183
1.0,1,0.5765308
1.0,1,0.5858847
1.0,1,0.69173867
1.0,1,0.5250215
1.0,0,0.41921422
0.0,0,0.40313748
0.0,1,0.5213756
1.0,1,0.48209432
0.0,1,0.50419277
0.0,1,0.49189666
0.0,1,0.5076779
1.0,1,0.5022898
0.0,1,0.5016432
0.0,1,0.5802276
1.0,1,0.50627804
1.0,0,0.41048235
1.0,1,0.4828035
1.0,1,0.44347903
0.0,0,0.41816455
0.0,1,0.52991396
1.0,1,0.49923104
1.0,1,0.50602126
0.0,1,0.6641935
0.0,1,0.45425233
0.0,0,0.42529726
0.0,0,0.37550336
0.0,0,0.43695006
0.0,0,0.3564809
1.0,1,0.5384885
0.0,1,0.5149636
0.0,0,0.36710516
1.0,1,0.5788263
1.0,1,0.5041808
0.0,0,0.36167198
0.0,0,0.39966932
0.0,1,0.47259426
1.0,1,0.6406621
0.0,1,0.55117655
1.0,1,0.53484654
0.0,1,0.52239126
0.0,1,0.5035157
0.0,0,0.41840646
0.0,0,0.43860206
0.0,1,0.45943096
0.0,1,0.46644926
1.0,1,0.51535785
0.0,1,0.50549513
0.0,0,0.39034364
1.0,1,0.50403214
0.0,1,0.50253147
0.0,1,0.5135957
1.0,1,0.70302874
1.0,1,0.4667007
1.0,1,0.50330025
0.0,0,0.43863553
0.0,0,0.3391902
0.0,0,0.3905617
1.0,1,0.5011518
1.0,1,0.51877356
0.0,0,0.4398609
1.0,0,0.41739342
0.0,1,0.60820454
0.0,1,0.63140815
0.0,0,0.39784083
0.0,0,0.34242782
0.0,1,0.6380169
1.0,1,0.61741316
1.0,1,0.6858292
1.0,1,0.50614387
0.0,1,0.5029582
0.0,1,0.45339793
1.0,1,0.53289163
1.0,1,0.5121207
0.0,0,0.4287874
1.0,1,0.49907428
1.0,1,0.4946043
1.0,1,0.56411874
1.0,1,0.4962757
1.0,1,0.50217235
0.0,1,0.4773933
1.0,1,0.5285274
0.0,0,0.38689163
0.0,1,0.72009015
0.0,1,0.50231105
0.0,0,0.37061828
1.0,1,0.62275535
1.0,1,0.7127287
0.0,1,0.51218444
0.0,1,0.5014303
0.0,0,0.39004296
0.0,0,0.41309857
0.0,1,0.587798
1.0,1,0.53265154
0.0,1,0.61484164
0.0,0,0.31550097
0.0,0,0.39877465
0.0,1,0.5045488
0.0,0,0.37050277
0.0,0,0.40088266
1.0,1,0.52114874
1.0,1,0.5587523
1.0,1,0.50525236
0.0,1,0.4894076
1.0,1,0.5248079
0.0,1,0.5269783
1.0,1,0.5055047
1.0,1,0.44479683
1.0,1,0.65018857
1.0,1,0.5026958
1.0,1,0.58325356
1.0,0,0.40324533
0.0,1,0.52976555
0.0,0,0.38720855
1.0,1,0.5389934
0.0,1,0.47147164
1.0,1,0.47573283
1.0,1,0.44187227
0.0,0,0.4005333
0.0,0,0.39939788
1.0,1,0.48278055
0.0,0,0.29635674
1.0,1,0.6057119
1.0,1,0.5119466
0.0,1,0.5049448
1.0,1,0.47016844
1.0,1,0.5056292
1.0,1,0.5380221
0.0,1,0.526646
0.0,1,0.4889857
1.0,1,0.47584915
0.0,1,0.47789788
0.0,1,0.5291615
1.0,1,0.51429117
1.0,1,0.67811435
1.0,0,0.42714715
1.0,1,0.51796603
0.0,0,0.29705644
0.0,1,0.574754
1.0,0,0.4146755
1.0,1,0.5083231
0.0,1,0.5047697
1.0,0,0.3772975
1.0,1,0.49504685
0.0,1,0.50703067
0.0,1,0.5013122
1.0,1,0.64376
1.0,1,0.60844946
0.0,1,0.51404554
0.0,1,0.4854755
1.0,1,0.5470517
0.0,0,0.30835187
1.0,1,0.5051379
0.0,0,0.32723784
0.0,1,0.5029844
0.0,1,0.45811087
1.0,1,0.5424187
1.0,1,0.6005724
1.0,1,0.5635158
1.0,1,0.5046904
0.0,1,0.5077007
0.0,0,0.36975655
1.0,1,0.516063
1.0,0,0.36394358
1.0,1,0.6898643
1.0,1,0.45771712
1.0,0,0.41572258
0.0,1,0.44802493
1.0,1,0.6798175
0.0,0,0.39672408
1.0,1,0.5095416
0.0,1,0.446259
1.0,1,0.48196378
1.0,1,0.59763765
0.0,0,0.41675407
0.0,1,0.5033888
0.0,0,0.37539023
1.0,1,0.4612654
0.0,0,0.30583623
1.0,1,0.55744314
1.0,1,0.54189
1.0,1,0.5854718
0.0,1,0.5137622
1.0,1,0.58258665
0.0,0,0.36234483
1.0,1,0.5964276
1.0,1,0.49005413
0.0,1,0.44965285
0.0,1,0.51905704
0.0,0,0.4193344
0.0,1,0.4527896
0.0,0,0.38326722
0.0,0,0.3415295
0.0,1,0.57590663
1.0,1,0.56470895
1.0,1,0.50084144
0.0,0,0.3649261
1.0,1,0.5304613
1.0,1,0.74652016
0.0,1,0.71423435
0.0,0,0.38799912
1.0,1,0.593507
1.0,1,0.5092654
0.0,1,0.4582036
0.0,1,0.62486935
1.0,1,0.50156605
1.0,1,0.53610414
0.0,1,0.46796873
1.0,1,0.5139071
0.0,0,0.39439365
1.0,1,0.6173139
0.0,1,0.5027091
0.0,0,0.32636693
0.0,1,0.45378882
0.0,0,0.43511388
0.0,1,0.46841154
1.0,0,0.41594574
0.0,1,0.5114825
1.0,1,0.72251725
0.0,0,0.39316744
1.0,1,0.49955162
0.0,0,0.41288066
0.0,0,0.39307925
1.0,1,0.5742672
0.0,0,0.40668705
0.0,0,0.35062492
0.0,1,0.6199849
1.0,1,0.687327
0.0,1,0.7424022
1.0,1,0.6172014
1.0,1,0.6044944
0.0,1,0.4989353
0.0,0,0.33873984
1.0,1,0.5183035
1.0,1,0.47248793
0.0,1,0.50645363
0.0,1,0.6036234
1.0,1,0.52309984
1.0,1,0.53489214
1.0,1,0.73182803
0.0,1,0.47527403
1.0,1,0.5107117
0.0,1,0.4864346
0.0,1,0.44236082
1.0,1,0.5635689
1.0,1,0.5055438
1.0,0,0.43524837
1.0,0,0.33448243
0.0,0,0.40013674
1.0,1,0.505339
0.0,1,0.4548613
1.0,0,0.42856336
0.0,1,0.6405845
0.0,1,0.54107004
1.0,1,0.581354
1.0,1,0.5033172
1.0,1,0.62143266
0.0,0,0.37408665
1.0,1,0.54767287
1.0,1,0.54394215
0.0,0,0.33862817
1.0,1,0.6598086
0.0,1,0.7139566
0.0,0,0.32648733
1.0,0,0.43456948
0.0,1,0.50315243
0.0,1,0.60532665
1.0,1,0.70261765
0.0,1,0.7046807
0.0,0,0.378022
1.0,0,0.39767897
0.0,1,0.51228493
0.0,1,0.5050617
1.0,1,0.51924115
1.0,0,0.38664037
0.0,1,0.50232583
1.0,0,0.41110623
0.0,1,0.5355306
0.0,0,0.41219372
1.0,1,0.58655745
0.0,0,0.43425745
0.0,1,0.49895638
1.0,1,0.44794804
1.0,1,0.46977967
0.0,1,0.46307996
1.0,1,0.57109296
0.0,0,0.4090326
1.0,1,0.49698335
0.0,1,0.5058433
0.0,0,0.3496962
0.0,1,0.5078422
0.0,0,0.36064443
1.0,1,0.46148965
1.0,1,0.5041849
0.0,1,0.5194059
1.0,1,0.50697225
0.0,1,0.5571334
0.0,1,0.6991034
0.0,1,0.53713727
1.0,1,0.6972629
0.0,1,0.71574914
0.0,1,0.5319521
1.0,1,0.49195787
1.0,1,0.5482609
1.0,1,0.46500915
0.0,0,0.41622263
1.0,1,0.5020143
1.0,1,0.6639765
1.0,1,0.65363586
0.0,1,0.5106666
1.0,1,0.62750465
1.0,1,0.5163414
0.0,0,0.43951353
1.0,0,0.42245328
0.0,0,0.32095167
1.0,1,0.50498784
1.0,0,0.4231728
1.0,1,0.5079624
1.0,1,0.65181893
1.0,1,0.5060457
1.0,1,0.5390466
0.0,1,0.63810825
0.0,1,0.5657473
0.0,0,0.4024724
0.0,1,0.62292933
1.0,0,0.41186085
0.0,1,0.48506367
1.0,0,0.4288589
1.0,1,0.5050054
1.0,1,0.6643872
1.0,1,0.5961506
0.0,1,0.5126749
1.0,0,0.43726587
0.0,1,0.5414565
1.0,1,0.50674784
0.0,1,0.5361477
0.0,1,0.50132793
0.0,0,0.36231297
1.0,0,0.39325812
1.0,0,0.40243977
0.0,0,0.4221924
0.0,0,0.4148608
0.0,1,0.58384097
1.0,1,0.5025992
1.0,1,0.45571384
1.0,1,0.72816825
1.0,0,0.43297857
0.0,0,0.42269105
0.0,1,0.52610797
0.0,0,0.39239708
1.0,1,0.5044386
1.0,1,0.53258574
1.0,1,0.5117824
0.0,0,0.36266214
1.0,1,0.5476122
1.0,1,0.5086808
1.0,1,0.48762366
0.0,1,0.5059877
