Shadow Prediction,Shadow Label
0.76216286,1.0
0.10374104,0.0
0.6643703,1.0
0.1424819,0.0
0.8033414,1.0
0.3003842,0.0
0.057167754,0.0
0.1870652,1.0
0.40367118,0.0
0.42895526,0.0
0.048916753,0.0
0.56004226,1.0
0.24252005,1.0
0.82763934,1.0
0.5811264,1.0
0.1918461,0.0
0.56318307,1.0
0.13502124,0.0
0.47000766,1.0
0.3387001,1.0
0.5393703,0.0
0.53757024,0.0
0.65631217,1.0
0.114351384,0.0
0.042381745,0.0
0.36058643,1.0
0.2718817,0.0
0.17253222,0.0
0.31504744,0.0
0.6874529,1.0
0.30730185,0.0
0.12165252,0.0
0.36017236,0.0
0.3587082,0.0
0.58724046,1.0
0.8422752,1.0
0.26539874,0.0
0.8261728,0.0
0.68741864,1.0
0.1781929,0.0
0.8791614,1.0
0.4148995,1.0
0.6913301,1.0
0.85665405,1.0
0.85657346,1.0
0.3519195,0.0
0.60782593,0.0
0.6016511,1.0
0.19352438,0.0
0.06381164,0.0
0.33723488,1.0
0.29197577,1.0
0.06591132,0.0
0.67028695,1.0
0.20632978,0.0
0.439389,0.0
0.6716647,0.0
0.5548228,1.0
0.48483413,1.0
0.14891954,0.0
0.5321648,1.0
0.25991446,0.0
0.49597654,1.0
0.09218357,0.0
0.8265954,1.0
0.19511186,1.0
0.2984127,0.0
0.16606086,0.0
0.38612488,1.0
0.43400103,0.0
0.6658163,1.0
0.16155809,0.0
0.3570752,0.0
0.28147295,0.0
0.11429856,0.0
0.09329897,0.0
0.04355972,1.0
0.5037662,0.0
0.33387762,0.0
0.31352845,1.0
0.79823136,1.0
0.8933517,1.0
0.8662537,1.0
0.47502178,1.0
0.63148254,1.0
0.9351477,1.0
0.40088683,1.0
0.042185027,0.0
0.30134335,1.0
0.24869709,0.0
0.5432219,1.0
0.5105793,1.0
0.1877699,0.0
0.6465364,1.0
0.29376432,0.0
0.50343233,1.0
0.091012396,0.0
0.8815434,1.0
0.6523162,1.0
0.63476115,1.0
0.58821654,1.0
0.5541268,1.0
0.74702615,1.0
0.50048107,1.0
0.33086544,1.0
0.17786919,0.0
0.67247003,1.0
0.18865907,0.0
0.16808459,1.0
0.04867379,0.0
0.3550683,0.0
0.5834301,1.0
0.17032203,0.0
0.24126422,0.0
0.5232443,1.0
0.6945575,1.0
0.25428158,0.0
0.5073337,0.0
0.6853402,1.0
0.74345946,1.0
0.04481899,0.0
0.62368387,1.0
0.721037,1.0
0.10320405,0.0
0.64749193,1.0
0.7338601,1.0
0.6665561,1.0
0.48213986,0.0
0.4773697,1.0
0.06293306,0.0
0.44404364,0.0
0.14072296,0.0
0.8335346,1.0
0.12434405,0.0
0.520278,1.0
0.75565463,1.0
0.37945664,0.0
0.06970075,0.0
0.91045696,1.0
0.37040684,0.0
0.16636282,0.0
0.25625914,0.0
0.8656027,1.0
0.3091903,0.0
0.8498859,1.0
0.8053748,0.0
0.21166582,0.0
0.5144449,0.0
0.5193465,1.0
0.43988684,0.0
0.19122273,1.0
0.06591132,0.0
0.48149934,1.0
0.80083036,1.0
0.03147035,0.0
0.76795316,1.0
0.75297683,1.0
0.4229641,1.0
0.82702225,1.0
0.44964287,1.0
0.9217227,1.0
0.10465701,0.0
0.6929794,1.0
0.5448607,0.0
0.080061264,0.0
0.20722944,0.0
0.45300275,0.0
0.45087886,1.0
0.29835677,1.0
0.052386135,0.0
0.7335331,1.0
0.09649764,0.0
0.9033518,1.0
0.08067016,0.0
0.32168102,1.0
0.49917662,1.0
0.88450146,1.0
0.61700916,1.0
0.63985175,0.0
0.20393226,1.0
0.6770957,1.0
0.65729743,1.0
0.18864734,1.0
0.1165882,0.0
0.29677734,0.0
0.15164833,0.0
0.52676874,0.0
0.7714897,1.0
0.05239605,0.0
0.15178698,0.0
0.09470679,0.0
0.66622674,0.0
0.27947477,0.0
0.534665,0.0
0.62000203,1.0
0.19141841,0.0
0.1674845,0.0
0.0673152,0.0
0.2419241,1.0
0.5905614,1.0
0.3099319,0.0
0.6634652,1.0
0.55765027,1.0
0.88153464,1.0
0.37000546,0.0
0.40877786,1.0
0.49294597,1.0
0.51694906,0.0
0.7990174,1.0
0.8733221,0.0
0.3906728,0.0
0.51740646,1.0
0.08236288,0.0
0.25123397,0.0
0.076989226,0.0
0.13519521,0.0
0.7577654,1.0
0.7330347,1.0
0.33612704,0.0
0.77296895,1.0
0.27236286,0.0
0.8049828,0.0
0.23980929,0.0
0.78894246,1.0
0.34738025,1.0
0.19194555,1.0
0.76254785,1.0
0.38187763,1.0
0.115920834,0.0
0.23131718,0.0
0.31087783,0.0
0.38354644,1.0
0.34336355,1.0
0.8270375,1.0
0.62095165,1.0
0.5358129,0.0
0.82565826,1.0
0.21840791,0.0
0.7792663,1.0
0.7987218,0.0
0.50199616,1.0
0.25691193,0.0
0.35521808,1.0
0.29389593,1.0
0.5730004,0.0
0.67932326,1.0
0.31075427,0.0
0.7728808,0.0
0.60490954,0.0
0.30837885,0.0
0.30467176,0.0
0.13797393,0.0
0.59261227,0.0
0.18208559,1.0
0.18131796,0.0
0.60563034,1.0
0.14602958,0.0
0.6959116,1.0
0.3897177,0.0
0.39531633,0.0
0.4084625,0.0
0.62892574,1.0
0.35360813,0.0
0.61094606,1.0
0.05665286,0.0
0.17095965,1.0
0.5458494,0.0
0.098525435,1.0
0.24030054,0.0
0.7544741,1.0
0.38621488,0.0
0.59250313,0.0
0.7972474,1.0
0.4254472,1.0
0.3548964,1.0
0.17174903,0.0
0.24198924,1.0
0.40425324,1.0
0.4987152,0.0
0.1229134,0.0
0.05273167,0.0
0.736126,0.0
0.52307194,0.0
0.7924485,0.0
0.81056494,1.0
0.302454,0.0
0.52889633,0.0
0.15723261,0.0
0.4295663,1.0
0.07554122,0.0
0.5232443,1.0
0.7022631,1.0
0.8630908,0.0
0.17629147,0.0
0.13593313,0.0
0.5534367,0.0
0.14602958,0.0
0.44946462,1.0
0.52010334,1.0
0.4104646,0.0
0.2501198,1.0
0.13338532,1.0
0.12972572,0.0
0.3006431,0.0
0.057474677,0.0
0.14159547,1.0
0.44984826,0.0
0.19102502,0.0
0.61594695,1.0
0.5504481,1.0
0.8984395,1.0
0.62814534,1.0
0.25357231,0.0
0.3021277,0.0
0.2624877,1.0
0.80083036,1.0
0.409913,1.0
0.34498966,0.0
0.3769182,1.0
0.28429788,0.0
0.03238153,0.0
0.6504867,1.0
0.8731092,1.0
0.532412,1.0
0.3531466,0.0
0.79103076,1.0
0.2019345,0.0
0.11371313,1.0
0.84125936,0.0
0.2794879,0.0
0.5052576,0.0
0.29845014,0.0
0.21683007,1.0
0.45702812,1.0
0.36230937,1.0
0.57712996,1.0
0.47510138,1.0
0.32778853,0.0
0.45254532,1.0
0.50044644,0.0
0.48088324,1.0
0.42820683,0.0
0.8854274,1.0
0.3626147,0.0
0.067012295,0.0
0.54709566,1.0
0.78627414,1.0
0.44287133,1.0
0.49786302,1.0
0.73568726,0.0
0.5486444,0.0
0.68371433,1.0
0.3211472,0.0
0.42811623,0.0
0.41927195,1.0
0.1743946,0.0
0.41130906,0.0
0.67698085,0.0
0.100652255,0.0
0.54169583,1.0
0.15097713,0.0
0.38758257,1.0
0.22470917,0.0
0.6378254,1.0
0.3330916,0.0
0.50792426,0.0
0.55758923,0.0
0.5899675,0.0
0.6068755,1.0
0.1909837,0.0
0.68425757,1.0
0.8586299,1.0
0.0980618,0.0
0.5914752,1.0
0.2676074,0.0
0.08774967,1.0
0.39662355,0.0
0.37703487,1.0
0.21271908,0.0
0.29067153,1.0
0.53832024,0.0
0.54916745,0.0
0.05304758,0.0
0.49973902,1.0
0.7114964,1.0
0.1267227,0.0
0.85985625,1.0
0.45098314,1.0
0.17411423,0.0
0.524277,0.0
0.04379981,0.0
0.06646663,0.0
0.5264427,0.0
0.25288928,0.0
0.18772918,0.0
0.08771494,0.0
0.82317793,1.0
0.8259625,1.0
0.35000816,1.0
0.10943814,1.0
0.46331206,1.0
0.5646808,1.0
0.5295083,0.0
0.3973344,0.0
0.6827146,1.0
0.44733292,1.0
0.1837767,0.0
0.5576291,0.0
0.27149716,1.0
0.053676736,0.0
0.24407989,0.0
0.78914636,1.0
0.9177202,1.0
0.70765907,1.0
0.42450508,1.0
0.17000131,0.0
0.7910263,1.0
0.33946028,0.0
0.61446834,1.0
0.600526,1.0
0.5342969,0.0
0.25957862,0.0
0.21987407,0.0
0.50072014,0.0
0.5703332,0.0
0.42460594,1.0
0.22173078,0.0
0.76410687,0.0
0.52909195,1.0
0.3336224,1.0
0.21144412,1.0
0.695837,1.0
0.692543,1.0
0.87650883,1.0
0.7403381,1.0
0.69050914,0.0
0.22657903,0.0
0.6007596,1.0
0.57435054,1.0
0.43997565,1.0
0.75362426,0.0
0.14238766,0.0
0.6834662,1.0
0.120965175,1.0
0.7033429,0.0
0.24239321,0.0
0.0815938,0.0
0.14559115,0.0
0.44660607,1.0
0.5430688,1.0
0.46422973,0.0
0.23070306,0.0
0.6890708,1.0
0.8301408,1.0
0.35381877,0.0
0.8871758,1.0
0.19050714,0.0
0.67575186,1.0
0.07060764,0.0
0.7728808,0.0
0.19085269,1.0
0.6564978,1.0
0.05889709,0.0
0.26186934,0.0
0.7862711,0.0
0.4807994,1.0
0.059677627,0.0
0.83697873,0.0
0.32262483,0.0
0.64697844,0.0
0.21982297,0.0
0.72547585,1.0
0.9089499,1.0
0.47746626,0.0
0.32077324,1.0
0.39610457,1.0
0.058663804,0.0
0.3331149,1.0
0.30679274,1.0
0.5990565,1.0
0.7901207,1.0
0.44040194,0.0
0.7250239,0.0
0.31352845,1.0
0.74509114,1.0
0.44262856,0.0
0.5980214,1.0
0.17161405,0.0
0.14466506,0.0
0.2897655,1.0
0.50851095,1.0
0.54761004,0.0
0.4988731,0.0
0.56935114,0.0
0.52345616,0.0
0.122233294,1.0
0.8412048,1.0
0.08658359,1.0
0.094394356,0.0
0.61123896,1.0
0.4543102,0.0
0.6680376,0.0
0.5398954,1.0
0.17607042,1.0
0.5571006,1.0
0.19921298,0.0
0.7764232,1.0
0.42970443,0.0
0.14159547,1.0
0.43004858,0.0
0.6938981,0.0
0.07008438,1.0
0.052936096,0.0
0.7723119,1.0
0.6171281,1.0
0.30706158,0.0
0.56311494,1.0
0.67898875,1.0
0.8531003,1.0
0.5815908,0.0
0.06079706,0.0
0.06819202,0.0
0.10664425,0.0
0.07286075,0.0
0.090324946,0.0
0.3941738,1.0
0.64594597,1.0
0.71029806,0.0
0.74802285,0.0
0.3099319,0.0
0.40385562,1.0
0.54400676,1.0
0.29137933,1.0
0.32723662,0.0
0.0376875,0.0
0.51122475,0.0
0.48663798,1.0
0.12314732,1.0
0.08774967,1.0
0.13276616,0.0
0.32279855,0.0
0.70296806,0.0
0.4093727,1.0
0.0593935,0.0
0.8116156,1.0
0.01946655,0.0
0.32868907,1.0
0.21840791,0.0
0.25775734,1.0
0.51429737,0.0
0.75837547,1.0
0.679254,1.0
0.46243966,0.0
0.43025383,1.0
0.5229025,1.0
0.078004606,0.0
0.18684597,1.0
0.3018699,0.0
0.7242456,1.0
0.26252523,0.0
0.107873425,0.0
0.098190024,0.0
0.75657666,1.0
0.7540392,1.0
0.45438382,0.0
0.7084049,0.0
0.058907725,0.0
0.4459486,0.0
0.082842626,0.0
0.44984826,0.0
0.8859255,1.0
0.32487732,0.0
0.04267051,0.0
0.22146311,0.0
0.40178797,0.0
0.20307179,1.0
0.9082674,0.0
0.64205486,0.0
0.6738838,0.0
0.22960792,1.0
0.2308086,0.0
0.11764765,0.0
0.058907725,0.0
0.14013834,0.0
0.33387762,0.0
0.5303751,0.0
0.5537937,0.0
0.07060764,0.0
0.05526037,0.0
0.8593242,0.0
0.79096836,0.0
0.09727067,1.0
0.09288195,1.0
0.7068488,1.0
0.124092035,0.0
0.19126818,0.0
0.7980325,1.0
0.33865336,0.0
0.69546497,1.0
0.62504005,1.0
0.44163755,0.0
0.24505596,1.0
0.15384112,1.0
0.58230484,1.0
0.28948215,0.0
0.2745569,0.0
0.321915,1.0
0.115920834,0.0
0.13255395,0.0
0.32267204,0.0
0.35098743,1.0
0.6975699,1.0
0.9318437,1.0
0.124092035,0.0
0.5856453,0.0
0.6295922,1.0
0.7335331,1.0
0.34012318,1.0
0.26019174,0.0
0.054664686,0.0
0.54180264,1.0
0.22684325,1.0
0.26526013,0.0
0.3402134,1.0
0.447676,1.0
0.3441748,1.0
0.46476513,1.0
0.0872978,0.0
0.518744,1.0
0.09809474,0.0
0.58739567,0.0
0.5973457,1.0
0.37402803,0.0
0.5763855,1.0
0.26007146,1.0
0.66866165,0.0
0.7185241,0.0
0.7038307,1.0
0.25348035,0.0
0.31141388,0.0
0.47000766,1.0
0.8065518,0.0
0.06376157,0.0
0.19861111,0.0
0.74229664,1.0
0.30892333,0.0
0.39139923,1.0
0.2913014,0.0
0.7910263,1.0
0.45850852,1.0
0.3468611,1.0
0.30726552,1.0
0.24328807,1.0
0.23989484,0.0
0.62051415,1.0
0.4230726,0.0
0.58833045,1.0
0.39907795,0.0
0.622453,0.0
0.46453324,0.0
0.74199224,1.0
0.3201723,0.0
0.02920432,0.0
0.6346965,1.0
0.3541922,0.0
0.28570613,1.0
0.65106255,0.0
0.3257667,1.0
0.5545771,1.0
0.14072296,0.0
0.21080498,0.0
0.11156148,0.0
0.7509292,1.0
0.7997872,1.0
0.5376611,0.0
0.4953887,0.0
0.832262,1.0
0.4110392,1.0
0.46602887,0.0
0.5724686,0.0
0.3021371,0.0
0.5407303,0.0
0.55435944,0.0
0.25765362,0.0
0.4365456,1.0
0.28059855,1.0
0.19141841,0.0
0.84120506,1.0
0.08525492,0.0
0.44670758,1.0
0.098417245,0.0
0.7353142,1.0
0.5507251,1.0
0.16152486,0.0
0.4836832,1.0
0.6867958,1.0
0.7690737,1.0
0.10145355,0.0
0.5009654,1.0
0.6824438,1.0
0.65445423,1.0
0.45087886,1.0
0.11803459,0.0
0.08774967,1.0
0.29069164,0.0
0.5323144,0.0
0.73227173,0.0
0.25004426,1.0
0.21744117,0.0
0.32681808,0.0
0.3554435,0.0
0.9091104,1.0
0.22983219,1.0
0.7869494,1.0
0.4148995,1.0
0.18031903,0.0
0.9073261,1.0
0.5497095,0.0
0.5045537,0.0
0.6364829,0.0
0.35174525,0.0
0.123517886,0.0
0.16409239,1.0
0.5548228,1.0
0.23329443,0.0
0.40828988,0.0
0.6127358,1.0
0.45113373,0.0
0.65607375,1.0
0.3973344,0.0
0.641935,1.0
0.77001244,1.0
0.409913,1.0
0.29067153,1.0
0.053458855,0.0
0.18473065,1.0
0.3956602,0.0
0.37828928,1.0
0.41299552,1.0
0.02830978,0.0
0.47757575,1.0
0.6982032,0.0
0.2751384,0.0
0.3848353,0.0
0.5419798,1.0
0.30882496,1.0
0.45427862,1.0
0.56176585,1.0
0.13555624,0.0
0.45419973,1.0
0.23518123,0.0
0.411483,0.0
0.5477534,1.0
0.12582839,1.0
0.5649943,1.0
0.5307176,1.0
0.5003664,1.0
0.58055294,0.0
0.50627565,1.0
0.6761447,0.0
0.5410488,1.0
0.102523856,1.0
0.28459498,0.0
0.5225951,1.0
0.46406037,0.0
0.6146884,1.0
0.79994845,1.0
0.10981345,0.0
0.057034224,0.0
0.5980214,1.0
0.16809638,1.0
0.51163334,0.0
0.11429856,0.0
0.28160867,0.0
0.24024981,0.0
0.8444903,0.0
0.36545894,0.0
0.22430421,0.0
0.1386759,1.0
0.8471149,1.0
0.8227579,0.0
0.75859237,1.0
0.36103046,0.0
0.63316256,1.0
0.14371738,1.0
0.44458473,0.0
0.11952053,0.0
0.5573506,0.0
0.46271768,0.0
0.44437584,1.0
0.44029394,1.0
0.88020134,1.0
0.798649,1.0
0.38826087,1.0
0.32914105,1.0
0.52865684,1.0
0.5456547,1.0
0.43497062,0.0
0.19316052,0.0
0.38818118,1.0
0.15387452,0.0
0.118064724,1.0
0.728762,0.0
0.6023895,0.0
0.75816387,1.0
0.49192035,1.0
0.04267051,0.0
0.40259564,0.0
0.46603298,1.0
0.34652033,0.0
0.40256357,0.0
0.15560487,0.0
0.34523097,1.0
0.25737965,0.0
0.91760087,0.0
0.22875279,1.0
0.6276892,0.0
0.6049156,1.0
0.72574157,1.0
0.39347428,0.0
0.41205236,0.0
0.26745293,1.0
0.49968943,0.0
0.7784088,0.0
0.304807,1.0
0.5419798,1.0
0.10201573,0.0
0.11507596,1.0
0.1251796,0.0
0.51335806,1.0
0.16675831,0.0
0.8925296,1.0
0.41978022,1.0
0.24982794,1.0
0.08850797,1.0
0.17424048,1.0
0.39903903,0.0
0.3964507,0.0
0.67588335,1.0
0.46257672,0.0
0.29157504,1.0
0.5127939,0.0
0.90004486,1.0
0.6880385,1.0
0.6897924,1.0
0.29835677,1.0
0.06865759,1.0
0.31799665,0.0
0.52764153,0.0
0.6586258,1.0
0.54481006,1.0
0.49251702,1.0
0.34498966,0.0
0.13633429,0.0
0.34031594,1.0
0.089352235,0.0
0.14815083,0.0
0.2843201,1.0
0.53963023,1.0
0.64803207,0.0
0.17881282,0.0
0.66564023,1.0
0.448474,0.0
0.84425795,1.0
0.44733292,1.0
0.1781929,0.0
0.54481006,1.0
0.9092914,1.0
0.36681107,0.0
0.113469705,0.0
0.6523162,1.0
0.33737132,0.0
0.27869144,1.0
0.2002447,1.0
0.84473616,1.0
0.7607966,1.0
0.46728963,1.0
0.18297932,0.0
0.31899947,0.0
0.1768667,1.0
0.70415306,0.0
0.46636966,0.0
0.30618995,0.0
0.45850053,0.0
0.10226556,0.0
0.46128216,1.0
0.5655239,1.0
0.08582176,0.0
0.541098,0.0
0.2765541,0.0
0.61594695,1.0
0.15014675,1.0
0.29093996,1.0
0.87172997,0.0
0.7991502,1.0
0.68715477,1.0
0.25890467,0.0
0.21166582,0.0
0.1725244,1.0
0.5045537,0.0
0.22980481,1.0
0.6819997,1.0
0.56318307,1.0
0.78618985,1.0
0.2000012,0.0
0.59575063,1.0
0.5216387,1.0
0.7743313,1.0
0.8049828,0.0
0.25349176,0.0
0.9200232,1.0
0.25182214,0.0
0.32923242,1.0
0.5589207,1.0
0.41373205,1.0
0.20763537,0.0
0.098737404,0.0
0.32658646,1.0
0.65949404,0.0
0.27236286,0.0
0.7674187,1.0
0.7100373,1.0
0.20650773,1.0
0.36209598,0.0
0.67241377,1.0
0.45438382,0.0
0.8816971,1.0
0.40845492,0.0
0.58833045,1.0
0.44670865,0.0
0.14891866,0.0
0.30554363,1.0
0.7862711,0.0
0.49106422,1.0
0.510368,1.0
0.23403014,1.0
0.6511693,0.0
0.37633693,0.0
0.11565131,0.0
0.49907565,0.0
0.43603322,0.0
0.16309991,0.0
0.2174919,0.0
0.7109243,0.0
0.32723662,0.0
0.2806519,0.0
0.18345207,1.0
0.6506984,1.0
0.5765705,1.0
0.18862905,0.0
0.5136888,1.0
0.17614934,1.0
0.4030486,1.0
0.3348611,0.0
0.42036054,1.0
0.55368024,1.0
0.45508006,1.0
0.7277593,1.0
0.33166462,0.0
0.42002332,1.0
0.48063517,1.0
0.3623937,1.0
0.52266335,0.0
0.5630631,0.0
0.18292421,0.0
0.14665857,1.0
0.40898985,0.0
0.5626624,0.0
0.046279434,0.0
0.17391229,1.0
0.6386045,1.0
0.43997565,1.0
0.47757575,1.0
0.057394374,0.0
0.30552626,1.0
0.5528442,1.0
0.6517856,0.0
0.5296148,0.0
0.57073575,1.0
0.4025811,1.0
0.65819997,1.0
0.031708494,0.0
