Shadow Prediction,Shadow Label
0.47355637,1.0
0.62867993,0.0
0.797012,1.0
0.75797445,1.0
0.44621006,0.0
0.67346793,0.0
0.4710884,1.0
0.3477927,0.0
0.41280195,1.0
0.6072496,1.0
0.44752282,0.0
0.18011227,0.0
0.86030036,1.0
0.86708224,1.0
0.51916057,0.0
0.72850263,1.0
0.86669147,1.0
0.24598126,0.0
0.2183779,0.0
0.09185029,0.0
0.6942988,1.0
0.5830379,1.0
0.85530883,1.0
0.7124179,1.0
0.8216966,1.0
0.11561854,0.0
0.7630925,1.0
0.9181043,1.0
0.29852274,0.0
0.7829058,1.0
0.78513134,1.0
0.72686017,1.0
0.2543207,0.0
0.75767815,1.0
0.85578173,1.0
0.85699433,1.0
0.21664786,0.0
0.8960496,1.0
0.83368963,1.0
0.62072366,0.0
0.7073667,0.0
0.8319592,1.0
0.88800555,1.0
0.8973495,1.0
0.4740966,0.0
0.39869586,0.0
0.7264655,1.0
0.6479044,1.0
0.52373624,0.0
0.86350006,1.0
0.8924708,1.0
0.52187186,1.0
0.9738501,1.0
0.06614904,0.0
0.4840009,0.0
0.27994204,0.0
0.34060705,0.0
0.22781245,0.0
0.7796773,0.0
0.6072496,1.0
0.6485814,0.0
0.4997259,1.0
0.70892453,0.0
0.85699433,1.0
0.8675959,1.0
0.7218975,1.0
0.56211126,0.0
0.24990061,0.0
0.60757047,0.0
0.19882195,0.0
0.57041615,1.0
0.28733882,0.0
0.16468333,0.0
0.8340843,0.0
0.826863,1.0
0.09369494,0.0
0.6773228,0.0
0.66538125,1.0
0.32962513,0.0
0.61123925,0.0
0.55150396,1.0
0.14655462,0.0
0.45680004,1.0
0.4201773,1.0
0.56409955,0.0
0.54508144,1.0
0.64528733,0.0
0.07632656,0.0
0.839616,1.0
0.76263404,1.0
0.91277534,1.0
0.7037855,1.0
0.4983474,1.0
0.4950484,0.0
0.4654834,0.0
0.82292455,1.0
0.57433206,0.0
0.8321764,1.0
0.3084251,0.0
0.8472378,0.0
0.026028518,0.0
0.92589355,1.0
0.815178,1.0
0.9075678,1.0
0.7131966,1.0
0.4174151,0.0
0.34787536,0.0
0.17584682,1.0
0.7910276,1.0
0.7061945,1.0
0.54716295,0.0
0.22350177,0.0
0.11691462,0.0
0.26242656,0.0
0.82385767,1.0
0.62392527,0.0
0.44565988,1.0
0.83867973,1.0
0.36702242,0.0
0.8352353,1.0
0.15030749,0.0
0.36345094,0.0
0.65300274,1.0
0.41268778,1.0
0.26503894,0.0
0.30775726,0.0
0.2813106,0.0
0.89128083,1.0
0.37134108,0.0
0.64437085,0.0
0.6533818,1.0
0.07632656,0.0
0.70099103,0.0
0.19635849,0.0
0.5943604,1.0
0.73550475,1.0
0.8763995,1.0
0.23716058,0.0
0.40676835,1.0
0.898844,1.0
0.59078646,0.0
0.7399605,1.0
0.8113386,0.0
0.67869425,1.0
0.23495297,0.0
0.64326006,1.0
0.26848227,1.0
0.40875968,0.0
0.095778465,0.0
0.7436902,1.0
0.5132836,1.0
0.6683733,1.0
0.036930878,0.0
0.13890296,0.0
0.2603578,0.0
0.16576879,1.0
0.43242988,1.0
0.72079635,1.0
0.26519674,0.0
0.76544833,1.0
0.4928989,1.0
0.61506486,0.0
0.8613772,1.0
0.8912008,1.0
0.22554928,0.0
0.8560591,1.0
0.23434632,0.0
0.592049,1.0
0.83970535,1.0
0.13052,0.0
0.8912008,1.0
0.48338017,0.0
0.83497864,1.0
0.59681267,0.0
0.5917144,1.0
0.8814002,1.0
0.7317629,1.0
0.47342154,1.0
0.39330488,0.0
0.7012786,0.0
0.90683925,1.0
0.73139995,1.0
0.38580024,1.0
0.8295764,1.0
0.88012195,0.0
0.6533131,1.0
0.39110216,0.0
0.6021168,0.0
0.5146345,1.0
0.3580221,0.0
0.06614904,0.0
0.56894416,1.0
0.57783353,0.0
0.31194174,0.0
0.105226114,0.0
0.64971125,1.0
0.67881566,1.0
0.31497052,1.0
0.7145136,1.0
0.7115251,1.0
0.32028067,0.0
0.8085333,1.0
0.43029657,1.0
0.22535782,0.0
0.63888484,1.0
0.68532443,1.0
0.6472453,0.0
0.5972533,0.0
0.8421425,0.0
0.16755964,0.0
0.5393236,1.0
0.22469926,0.0
0.3243896,0.0
0.2519515,0.0
0.6863009,0.0
0.3045458,1.0
0.38326314,1.0
0.886557,1.0
0.16734923,0.0
0.5288668,0.0
0.60012656,1.0
0.47897854,1.0
0.7754974,1.0
0.5239334,0.0
0.90054905,1.0
0.31288505,0.0
0.21502471,0.0
0.082214676,1.0
0.42099565,1.0
0.72091854,1.0
0.52073985,1.0
0.6562698,0.0
0.78220344,1.0
0.35921475,0.0
0.5041888,0.0
0.58292204,1.0
0.819849,1.0
0.77639574,1.0
0.49787125,0.0
0.2308309,0.0
0.3867366,0.0
0.10511192,0.0
0.7849224,1.0
0.90614307,0.0
0.8795419,1.0
0.10835691,0.0
0.5128922,1.0
0.54716295,0.0
0.92027533,1.0
0.47230282,0.0
0.9314203,1.0
0.6654666,1.0
0.20434919,0.0
0.3238884,0.0
0.77307653,1.0
0.5706075,1.0
0.74144787,0.0
0.6441982,1.0
0.43554455,1.0
0.49965438,1.0
0.04329087,0.0
0.23327564,0.0
0.6351756,0.0
0.77248037,1.0
0.49059686,1.0
0.8895867,1.0
0.92014116,1.0
0.23227188,0.0
0.8704297,0.0
0.57494634,1.0
0.5173888,1.0
0.67662114,0.0
0.7754974,1.0
0.32147565,0.0
0.26817784,1.0
0.29156682,0.0
0.55503136,1.0
0.50309086,0.0
0.075957954,1.0
0.83390796,1.0
0.2215494,0.0
0.30179042,1.0
0.32601088,0.0
0.3669613,1.0
0.74777234,0.0
0.54554063,0.0
0.92287207,1.0
0.3055708,0.0
0.6289032,1.0
0.65438473,1.0
0.46285123,1.0
0.30321136,1.0
0.14646742,0.0
0.5785358,1.0
0.690051,1.0
0.39734396,0.0
0.5104817,1.0
0.37696034,1.0
0.898844,1.0
0.9293032,1.0
0.25966159,0.0
0.35341412,0.0
0.7494263,0.0
0.6534018,1.0
0.89882773,1.0
0.8431979,1.0
0.4123705,0.0
0.8593855,1.0
0.7608497,0.0
0.20434919,0.0
0.14433071,0.0
0.49532908,0.0
0.16964684,0.0
0.82252955,1.0
0.61506486,0.0
0.7816636,1.0
0.60314,0.0
0.31693408,0.0
0.3247629,0.0
0.43697637,0.0
0.68082744,1.0
0.61121404,1.0
0.9219609,0.0
0.27254802,1.0
0.52176094,0.0
0.4741529,1.0
0.6277185,0.0
0.2922231,0.0
0.23208681,0.0
0.5801787,1.0
0.2201675,0.0
0.5697318,0.0
0.33094004,0.0
0.16661097,0.0
0.19905584,0.0
0.6351631,0.0
0.86577433,1.0
0.8438124,1.0
0.69111466,0.0
0.5446073,1.0
0.47665417,0.0
0.4727597,0.0
0.2700709,0.0
0.4100173,1.0
0.8303777,1.0
0.72686017,1.0
0.8068154,1.0
0.12139303,0.0
0.8011426,1.0
0.3746874,1.0
0.49343497,1.0
0.85541195,1.0
0.93346345,1.0
0.65233576,0.0
0.70953274,1.0
0.86411154,1.0
0.5131088,1.0
0.83533317,1.0
0.6136802,1.0
0.5712071,1.0
0.20300771,0.0
0.561262,1.0
0.83822584,1.0
0.6583413,1.0
0.5666792,1.0
0.77928656,1.0
0.28775564,0.0
0.7623154,1.0
0.09355824,1.0
0.12802333,0.0
0.17679797,1.0
0.91261977,1.0
0.7623154,1.0
0.53590083,0.0
0.5488325,1.0
0.84480256,0.0
0.6893143,1.0
0.08886265,1.0
0.7711698,1.0
0.6130336,1.0
0.16093852,1.0
0.85530883,1.0
0.6947385,1.0
0.6744321,0.0
0.77591884,0.0
0.6284339,0.0
0.23437192,0.0
0.8828527,0.0
0.5497271,0.0
0.48900357,0.0
0.22614323,1.0
0.54945713,1.0
0.53709036,0.0
0.1305468,1.0
0.54563314,0.0
0.3902419,0.0
0.7049362,1.0
0.8299805,1.0
0.083871186,0.0
0.32252824,1.0
0.5188635,0.0
0.28608835,0.0
0.14162232,0.0
0.74446917,0.0
0.46464735,0.0
0.5273496,0.0
0.7968327,0.0
0.8481108,1.0
0.86860615,1.0
0.23892304,0.0
0.39341643,0.0
0.13991469,0.0
0.29584533,0.0
0.40294737,1.0
0.40398,1.0
0.18442714,0.0
0.6775679,1.0
0.66554403,1.0
0.3677516,0.0
0.73866177,1.0
0.5363525,0.0
0.60071236,0.0
0.27548498,0.0
0.23227188,0.0
0.8780855,1.0
0.26947716,0.0
0.74401975,1.0
0.17972344,0.0
0.75553286,1.0
0.7394134,0.0
0.507826,0.0
0.71175367,1.0
0.7329524,1.0
0.14438756,0.0
0.7479103,1.0
0.27949488,0.0
0.9554311,0.0
0.5230156,0.0
0.6265772,0.0
0.9165881,0.0
0.6201263,1.0
0.87016666,1.0
0.6768092,1.0
0.7640364,0.0
0.5769665,0.0
0.15968978,0.0
0.56384593,0.0
0.9128752,0.0
0.62102234,0.0
0.8620567,1.0
0.1755331,0.0
0.7380509,1.0
0.20690519,0.0
0.7581952,1.0
0.57050014,1.0
0.67423064,1.0
0.47245693,1.0
0.6838201,0.0
0.70310783,1.0
0.9202224,1.0
0.7210064,0.0
0.43802235,1.0
0.7251428,0.0
0.23862326,0.0
0.3873461,0.0
0.94858986,1.0
0.73973894,1.0
0.15660682,0.0
0.78411174,1.0
0.77325165,1.0
0.45636517,0.0
0.13865371,0.0
0.7333835,0.0
0.82739407,1.0
0.79871625,0.0
0.9119228,1.0
0.808663,0.0
0.8381161,1.0
0.400375,1.0
0.08647351,0.0
0.8698648,1.0
0.9450858,1.0
0.976913,1.0
0.69479346,0.0
0.85699433,1.0
0.5504769,1.0
0.4982322,1.0
0.23217222,0.0
0.7413379,0.0
0.5471348,1.0
0.29224187,0.0
0.15723516,0.0
0.15300031,1.0
0.3526174,0.0
0.2531048,0.0
0.51251394,0.0
0.82001704,1.0
0.1258731,1.0
0.45090592,0.0
0.50356025,0.0
0.17424005,0.0
0.5236464,1.0
0.9070933,1.0
0.6453219,1.0
0.90054905,1.0
0.03218268,0.0
0.13621147,0.0
0.24738602,0.0
0.7355121,0.0
0.9458026,0.0
0.65010196,1.0
0.71427536,0.0
0.34909323,0.0
0.59488267,1.0
0.77878654,1.0
0.20713289,1.0
0.08754091,0.0
0.49667883,1.0
0.46073535,1.0
0.7012786,0.0
0.4604811,0.0
0.82223576,0.0
0.31821856,0.0
0.49198028,0.0
0.5822334,0.0
0.8619456,0.0
0.20870739,0.0
0.3173523,1.0
0.36057374,1.0
0.6004489,1.0
0.78024507,1.0
0.7149845,0.0
0.59467286,0.0
0.46340996,0.0
0.82209724,0.0
0.3336363,1.0
0.8626564,1.0
0.35608414,1.0
0.51987803,1.0
0.7185702,1.0
0.77666825,0.0
0.21227323,0.0
0.4078593,0.0
0.61751384,1.0
0.76318336,1.0
0.14607994,0.0
0.6499428,1.0
0.6720799,0.0
0.093178146,0.0
0.51296395,0.0
0.9235779,0.0
0.16757412,0.0
0.6533378,1.0
0.7066804,1.0
0.91652435,1.0
0.2808606,1.0
0.26397187,0.0
0.13227865,0.0
0.7195185,1.0
0.34110063,0.0
0.4201773,1.0
0.5114385,1.0
0.22923441,0.0
0.30439135,0.0
0.35791183,0.0
0.94526863,0.0
0.9378568,0.0
0.41230112,0.0
0.37770918,0.0
0.8966286,1.0
0.04519235,0.0
0.5799888,0.0
0.56481045,1.0
0.52439183,1.0
0.9148538,0.0
0.53675365,1.0
0.56433105,0.0
0.27545264,0.0
0.7234113,1.0
0.69251436,0.0
0.59892213,1.0
0.154472,0.0
0.22268589,0.0
0.063284904,0.0
0.26760966,1.0
0.89412534,0.0
0.9361203,1.0
0.6485814,0.0
0.10770073,0.0
0.8068154,1.0
0.55445,0.0
0.3293863,1.0
0.68253815,0.0
0.59540415,1.0
0.7162673,1.0
0.2989727,0.0
0.46810332,1.0
0.16076331,0.0
0.47342154,1.0
0.532969,0.0
0.86109734,1.0
0.7551538,1.0
0.7359534,1.0
0.47119528,0.0
0.89128083,1.0
0.46349037,0.0
0.08886265,1.0
0.4930664,0.0
0.076009884,0.0
0.89834046,1.0
0.28035432,0.0
0.8813456,1.0
0.4147864,0.0
0.528291,1.0
0.7890134,0.0
0.7890134,0.0
0.7511539,1.0
0.579225,0.0
0.36013976,0.0
0.23171982,0.0
0.2502206,0.0
0.4209079,0.0
0.61428374,0.0
0.33747232,0.0
0.49466732,1.0
0.3263267,0.0
0.43878666,1.0
0.64268225,1.0
0.3549513,0.0
0.8566647,0.0
0.568309,0.0
0.5531678,1.0
0.45756003,1.0
0.7025223,0.0
0.69901896,1.0
0.5603387,0.0
0.92027533,1.0
0.6073682,1.0
0.72616184,1.0
0.95271564,1.0
0.8891192,1.0
0.6511582,0.0
0.51416266,1.0
0.93613887,1.0
0.25130782,0.0
0.5129561,1.0
0.64634037,0.0
0.46421158,0.0
0.18840557,1.0
0.09710459,0.0
0.8349964,0.0
0.22554928,0.0
0.263757,0.0
0.67959285,1.0
0.18835242,0.0
0.5803168,0.0
0.79530305,0.0
0.14376174,0.0
0.7047965,1.0
0.54059154,1.0
0.970439,1.0
0.6747628,1.0
0.77168375,1.0
0.09770685,0.0
0.5976866,1.0
0.5677872,0.0
0.15063912,0.0
0.6180722,0.0
0.7335254,1.0
0.34520483,0.0
0.5012336,1.0
0.71412915,1.0
0.6454312,1.0
0.73899627,1.0
0.44425687,0.0
0.29670763,0.0
0.38134015,0.0
0.20975159,0.0
0.61751384,1.0
0.9256559,0.0
0.486751,1.0
0.44666222,1.0
0.52316034,0.0
0.58544445,1.0
0.64231074,0.0
0.76011044,1.0
0.6978973,1.0
0.4664312,1.0
0.6891868,1.0
0.96427906,1.0
0.4679635,0.0
0.7189053,1.0
0.3238884,0.0
0.88278043,1.0
0.7909943,1.0
0.699899,0.0
0.7283903,0.0
0.114353575,0.0
0.39815038,0.0
0.2280912,0.0
0.16703919,0.0
0.67780536,1.0
0.7287653,0.0
0.7350813,0.0
0.22031957,0.0
0.79772925,1.0
0.69265306,0.0
0.523281,0.0
0.82225204,1.0
0.8002704,0.0
0.52957773,0.0
0.47376165,1.0
0.79825675,1.0
0.7413379,0.0
0.9328539,1.0
0.23848774,0.0
0.6702537,1.0
0.66103697,1.0
0.80938643,1.0
0.85860896,1.0
0.82756376,0.0
0.44967452,1.0
0.41263047,0.0
0.7043259,1.0
0.9103693,1.0
0.4595232,0.0
0.23086458,0.0
0.11358054,0.0
0.39174345,1.0
0.57433206,0.0
0.6849727,0.0
0.792336,0.0
0.93175876,1.0
0.777372,1.0
0.8980938,1.0
0.848631,1.0
0.706192,0.0
0.07761441,0.0
0.7644092,1.0
0.5566698,0.0
0.39785644,0.0
0.7134778,1.0
0.5075997,0.0
0.5612331,0.0
0.6989278,0.0
0.13958366,1.0
0.2032579,0.0
0.8795904,0.0
0.7106896,0.0
0.80383897,1.0
0.082214676,1.0
0.5450778,1.0
0.59126496,1.0
0.7336266,1.0
0.81653166,1.0
0.6420544,0.0
0.87367487,1.0
0.71109664,0.0
0.9069707,1.0
0.52313036,1.0
0.45303443,1.0
0.16757412,0.0
0.6573783,1.0
0.884926,1.0
0.46610907,0.0
0.6418537,1.0
0.8813843,1.0
0.24339138,0.0
0.8666586,1.0
0.11498412,0.0
0.36987677,0.0
0.41314608,1.0
0.9307102,1.0
0.26335588,0.0
0.7037855,1.0
0.82472837,1.0
0.7479103,1.0
0.7189053,1.0
0.864051,1.0
0.86391985,1.0
0.5182262,1.0
0.4939528,1.0
0.6781362,0.0
0.17625704,0.0
0.6832136,0.0
0.7287707,0.0
0.29670763,0.0
0.154472,0.0
0.8864978,1.0
0.59073347,0.0
0.5083024,1.0
0.884926,1.0
0.7738458,0.0
0.5677872,0.0
0.52764386,0.0
0.45733535,1.0
0.34249964,0.0
0.52073985,1.0
0.38789073,0.0
0.8802401,1.0
0.8142593,1.0
0.59433895,1.0
0.9429241,1.0
0.55372876,0.0
0.4201591,1.0
0.34559813,0.0
0.46985525,1.0
0.38229215,0.0
0.6118076,1.0
0.4994844,1.0
0.84669614,0.0
0.12342675,0.0
0.11400062,0.0
0.40985578,0.0
0.80522126,1.0
0.12860009,0.0
0.39604196,0.0
0.7808519,0.0
0.27774915,0.0
0.8464113,1.0
0.19176842,1.0
0.6188718,1.0
0.25740966,1.0
0.872226,0.0
0.588492,0.0
0.66815716,1.0
0.7860489,1.0
0.6492954,0.0
0.2331133,1.0
0.69942784,1.0
0.767088,0.0
0.24559999,0.0
0.7271066,1.0
0.5735955,0.0
0.4201773,1.0
0.6224873,0.0
0.64045477,0.0
0.12873173,0.0
0.24141967,1.0
0.55092,1.0
0.36853963,1.0
0.4909273,0.0
0.5838872,1.0
0.6979933,0.0
0.7205952,0.0
0.87525594,1.0
0.28455925,0.0
0.53344655,1.0
0.7789592,1.0
0.2635923,0.0
0.86411154,1.0
0.71628404,1.0
0.20747514,1.0
0.57463133,1.0
0.8166172,0.0
0.4983474,1.0
0.8012109,1.0
0.13537279,0.0
0.32088146,0.0
0.24580844,0.0
0.2653351,1.0
0.27494338,1.0
0.38776684,1.0
0.3877677,0.0
0.73511827,1.0
0.7772786,0.0
0.10267859,0.0
0.10954969,1.0
0.67452693,1.0
0.85298127,1.0
0.8148604,0.0
0.21618338,0.0
0.48615882,0.0
0.91658705,1.0
0.680723,0.0
0.22602762,0.0
0.819849,1.0
0.3293863,1.0
0.6768092,1.0
0.46985525,1.0
0.64736396,1.0
0.8894226,1.0
0.6344485,0.0
0.48460436,1.0
0.11457782,0.0
0.89994705,1.0
0.4146062,1.0
0.32802057,0.0
0.76263404,1.0
0.626711,0.0
0.42431915,1.0
0.26760966,1.0
0.8680602,1.0
0.5268676,0.0
0.38341367,0.0
0.9379278,1.0
0.892437,1.0
0.4100173,1.0
0.5297029,1.0
0.7287653,0.0
0.6203068,0.0
0.8321764,1.0
0.30851093,0.0
0.4037911,1.0
0.3466038,0.0
0.75677955,1.0
0.8456375,1.0
0.49660602,1.0
0.292863,0.0
0.66815716,1.0
0.8199869,1.0
0.84597826,1.0
0.28608835,0.0
0.8273113,1.0
0.46385023,0.0
0.89331275,0.0
0.2707624,0.0
0.73712957,0.0
0.29453498,0.0
0.5360479,0.0
0.3619614,1.0
0.92371446,0.0
0.28295568,0.0
0.20675577,0.0
0.35883504,1.0
0.4182571,0.0
0.91655695,1.0
0.755485,1.0
0.7254938,0.0
0.68217313,1.0
0.29616654,0.0
0.22126237,0.0
0.20904261,0.0
0.6566711,1.0
0.21003364,0.0
0.46187267,1.0
0.73477674,0.0
0.19746926,0.0
0.049606822,0.0
0.70307803,1.0
0.43159556,0.0
0.65144867,0.0
0.81227344,1.0
0.8698579,1.0
0.62638724,0.0
0.48826212,0.0
0.781573,1.0
0.23111464,1.0
0.21074511,0.0
0.27422008,1.0
0.7717088,1.0
0.781223,1.0
0.64123636,0.0
0.26294735,0.0
0.5465963,1.0
0.24151833,1.0
0.6590919,1.0
0.9040592,1.0
0.6419404,1.0
0.921585,1.0
0.9143659,1.0
0.6358365,1.0
0.84178716,1.0
0.5484069,1.0
0.70367813,0.0
0.8867776,1.0
0.79825675,1.0
0.89954776,1.0
0.3092368,0.0
0.86146224,1.0
0.50175434,1.0
0.37336978,0.0
0.20904261,0.0
0.3420055,1.0
0.63904375,0.0
0.61386096,1.0
0.6573783,1.0
0.17470843,0.0
0.47000512,0.0
