Shadow Prediction,Shadow Label
0.60592127,0.0
0.22723946,0.0
0.33142832,1.0
0.26652664,0.0
0.75690955,1.0
0.26207387,1.0
0.30436897,1.0
0.672126,1.0
0.62920684,1.0
0.9667547,1.0
0.48643228,0.0
0.80656785,1.0
0.56371754,0.0
0.32673442,1.0
0.096827716,0.0
0.31532994,0.0
0.2499128,0.0
0.09332331,0.0
0.4639951,1.0
0.53193945,0.0
0.46022198,0.0
0.25100735,0.0
0.7701884,1.0
0.16247524,0.0
0.8160096,0.0
0.06401547,0.0
0.91923827,1.0
0.5899155,0.0
0.8045661,1.0
0.044611737,0.0
0.43566683,1.0
0.7216043,1.0
0.32670033,0.0
0.62010646,1.0
0.50891805,1.0
0.52589065,1.0
0.25058323,1.0
0.45951495,0.0
0.84726524,1.0
0.6704293,1.0
0.13519306,0.0
0.44262296,0.0
0.71632296,0.0
0.06401547,0.0
0.94896764,1.0
0.6329896,0.0
0.3788625,0.0
0.14489585,0.0
0.46518052,1.0
0.58006567,1.0
0.61783916,1.0
0.6658595,0.0
0.4524451,1.0
0.89942616,1.0
0.1713936,1.0
0.2815623,0.0
0.092510946,0.0
0.7745448,1.0
0.29752627,0.0
0.33289778,0.0
0.0534442,0.0
0.4340571,0.0
0.40583614,0.0
0.5732537,1.0
0.09828029,0.0
0.4825021,0.0
0.10053888,0.0
0.041655432,0.0
0.17201832,0.0
0.13052037,1.0
0.7962231,1.0
0.47685528,1.0
0.54254454,1.0
0.52999747,1.0
0.33715063,0.0
0.75020754,1.0
0.2550292,0.0
0.3595272,1.0
0.09916214,0.0
0.3777314,1.0
0.12509197,1.0
0.5130428,0.0
0.73770326,1.0
0.27567518,0.0
0.3086738,0.0
0.22846353,0.0
0.24101914,0.0
0.44663167,0.0
0.5166834,1.0
0.7464898,1.0
0.50691944,1.0
0.55557096,0.0
0.25249583,0.0
0.5671192,0.0
0.4605737,1.0
0.2534861,0.0
0.5989384,1.0
0.76917934,1.0
0.14873996,0.0
0.20343873,0.0
0.08492917,0.0
0.38331732,0.0
0.26874593,1.0
0.3264242,0.0
0.39290455,1.0
0.4251721,1.0
0.47140527,0.0
0.46518052,1.0
0.15966186,0.0
0.056035463,0.0
0.23353377,1.0
0.25441515,0.0
0.082054034,0.0
0.19683336,0.0
0.79504883,1.0
0.6773029,1.0
0.9308804,1.0
0.04928741,0.0
0.071079776,0.0
0.44990674,0.0
0.86078674,1.0
0.82665837,1.0
0.07237623,0.0
0.13744716,0.0
0.6450349,1.0
0.60371387,1.0
0.3042499,1.0
0.6351821,0.0
0.37624335,1.0
0.47151572,1.0
0.6856685,1.0
0.47405556,1.0
0.5531437,1.0
0.60158503,1.0
0.64016855,1.0
0.87389827,1.0
0.32724395,1.0
0.86989534,1.0
0.22098713,0.0
0.19415902,1.0
0.5865825,1.0
0.1236755,0.0
0.22676381,0.0
0.7043761,1.0
0.8062522,1.0
0.5588272,1.0
0.61514026,1.0
0.36137098,0.0
0.63848674,1.0
0.33829686,0.0
0.06249254,0.0
0.19599235,0.0
0.82792777,1.0
0.5906321,1.0
0.5587303,1.0
0.37850463,0.0
0.5268544,1.0
0.32300764,0.0
0.15968895,0.0
0.15822536,0.0
0.731013,1.0
0.18887922,0.0
0.1761983,0.0
0.22510059,0.0
0.04932545,0.0
0.23395063,0.0
0.77104557,1.0
0.5374862,0.0
0.5827262,1.0
0.47942677,0.0
0.27005473,1.0
0.7076218,1.0
0.1771341,1.0
0.055378437,0.0
0.34988174,0.0
0.5047074,1.0
0.22939144,0.0
0.6526667,1.0
0.54454154,0.0
0.8604285,1.0
0.7948811,1.0
0.11228422,0.0
0.4856611,1.0
0.3412121,1.0
0.9408691,1.0
0.42754018,0.0
0.050215647,1.0
0.57904285,1.0
0.6742192,1.0
0.15297885,0.0
0.7426224,0.0
0.4484758,0.0
0.7882689,1.0
0.24034347,0.0
0.16330026,0.0
0.27195364,0.0
0.38457552,0.0
0.10319782,0.0
0.8400436,1.0
0.69922125,1.0
0.38686082,0.0
0.5331763,1.0
0.474739,1.0
0.53111595,1.0
0.3553134,0.0
0.016528796,0.0
0.6113761,0.0
0.32271487,0.0
0.63610125,1.0
0.102536954,1.0
0.22581178,1.0
0.14237149,1.0
0.20270568,0.0
0.49357113,1.0
0.7403002,0.0
0.5737514,0.0
0.13719273,0.0
0.049799547,0.0
0.033934828,0.0
0.34667423,1.0
0.8793093,1.0
0.2375628,0.0
0.4870656,1.0
0.90415895,1.0
0.55135584,1.0
0.5849802,1.0
0.40688598,1.0
0.10554512,0.0
0.8449602,1.0
0.86843383,1.0
0.034275003,0.0
0.7282986,1.0
0.10135502,0.0
0.67887735,0.0
0.3102499,0.0
0.036512062,0.0
0.29997972,0.0
0.5418712,1.0
0.30543366,0.0
0.3540613,1.0
0.06754795,0.0
0.068680644,0.0
0.39799538,1.0
0.42089313,0.0
0.432362,1.0
0.91134506,1.0
0.56567246,1.0
0.24023715,0.0
0.843791,0.0
0.6336196,1.0
0.5033152,0.0
0.22811045,1.0
0.319737,0.0
0.5003102,1.0
0.5917525,0.0
0.5336628,1.0
0.36309132,0.0
0.5487603,0.0
0.2958493,0.0
0.3517358,0.0
0.56411916,0.0
0.8658295,1.0
0.16713668,0.0
0.5370864,1.0
0.29234278,1.0
0.73083687,1.0
0.77478796,1.0
0.88536966,1.0
0.7741115,0.0
0.20176019,0.0
0.14636937,0.0
0.14171329,1.0
0.19951636,1.0
0.45114,1.0
0.67093086,1.0
0.18416134,1.0
0.53198785,0.0
0.8122356,1.0
0.32363963,0.0
0.6622068,1.0
0.21448469,0.0
0.24800886,0.0
0.13533585,0.0
0.6314868,1.0
0.32640684,1.0
0.31412676,0.0
0.89052856,1.0
0.67524636,1.0
0.86918825,1.0
0.44998205,1.0
0.3905888,1.0
0.37975782,1.0
0.8393494,1.0
0.23646355,1.0
0.47461805,0.0
0.5671192,0.0
0.6397868,1.0
0.6051219,0.0
0.6609265,1.0
0.14475507,0.0
0.17782748,0.0
0.45842865,1.0
0.36918908,1.0
0.37665364,1.0
0.10760673,0.0
0.34083766,0.0
0.6059115,1.0
0.7323349,1.0
0.5467809,1.0
0.42130557,1.0
0.21021417,0.0
0.36732873,1.0
0.092464566,0.0
0.39963394,1.0
0.23950952,0.0
0.74158764,1.0
0.22667062,0.0
0.25413027,0.0
0.08575839,0.0
0.14123988,0.0
0.075788714,0.0
0.56411916,0.0
0.1764624,0.0
0.676134,1.0
0.56720906,0.0
0.884542,1.0
0.08051445,0.0
0.41964552,1.0
0.6442997,1.0
0.16259722,0.0
0.11072294,0.0
0.13578328,0.0
0.20185864,0.0
0.21438107,0.0
0.127298,0.0
0.31305557,0.0
0.5357181,0.0
0.22039868,0.0
0.32929197,0.0
0.21521808,0.0
0.4572328,1.0
0.7467548,1.0
0.6468938,1.0
0.66357726,1.0
0.69715303,1.0
0.47399938,1.0
0.751954,1.0
0.73233014,1.0
0.34376153,1.0
0.040817983,0.0
0.037881773,0.0
0.6910642,1.0
0.37136477,0.0
0.6943625,0.0
0.3768577,0.0
0.27902266,0.0
0.9231895,1.0
0.8117205,1.0
0.27791634,0.0
0.6801661,1.0
0.96436745,1.0
0.39820567,1.0
0.18934439,0.0
0.22398274,0.0
0.8016951,1.0
0.69537115,1.0
0.90771115,1.0
0.30488154,1.0
0.52052796,0.0
0.6051219,0.0
0.92581874,1.0
0.5038758,1.0
0.05413177,0.0
0.12284142,0.0
0.9044085,1.0
0.71313834,1.0
0.44612953,1.0
0.38457552,0.0
0.16508597,0.0
0.862056,1.0
0.63040996,0.0
0.43460742,1.0
0.8418738,1.0
0.4909471,1.0
0.3832489,1.0
0.52754784,0.0
0.2471372,0.0
0.056035463,0.0
0.27727324,1.0
0.5222333,0.0
0.22057655,0.0
0.5914502,0.0
0.42968428,0.0
0.40385062,0.0
0.88054144,1.0
0.42779619,1.0
0.77583516,0.0
0.39072344,1.0
0.74299634,1.0
0.37302008,0.0
0.82818335,1.0
0.30922836,1.0
0.42332056,1.0
0.82018024,0.0
0.19397864,0.0
0.09315647,1.0
0.4839484,1.0
0.45414934,1.0
0.1357978,0.0
0.6237628,0.0
0.885662,1.0
0.7744976,1.0
0.3409664,0.0
0.8505268,1.0
0.3945246,1.0
0.8688843,0.0
0.44982228,1.0
0.30123842,0.0
0.5503124,0.0
0.5331763,1.0
0.4848057,1.0
0.8322211,1.0
0.6140246,1.0
0.27797708,1.0
0.58207875,1.0
0.7257323,1.0
0.27053663,1.0
0.38941544,0.0
0.20724618,0.0
0.9075885,1.0
0.3412121,1.0
0.21113569,0.0
0.9285529,1.0
0.47708133,0.0
0.43975705,0.0
0.1481787,0.0
0.4897673,0.0
0.33878025,0.0
0.8421607,0.0
0.81228954,0.0
0.7919564,1.0
0.5824899,1.0
0.6703695,0.0
0.6273789,1.0
0.39482668,1.0
0.21237557,1.0
0.3888634,0.0
0.6286867,1.0
0.33537784,1.0
0.94488955,1.0
0.41659522,1.0
0.77568054,1.0
0.9311779,1.0
0.78240144,1.0
0.58176637,1.0
0.058863457,0.0
0.34698123,0.0
0.403236,1.0
0.337626,1.0
0.3769385,0.0
0.7636182,1.0
0.790731,1.0
0.037881773,0.0
0.34866998,0.0
0.9103804,1.0
0.7857795,0.0
0.7777854,1.0
0.15866044,1.0
0.44016367,1.0
0.6865895,1.0
0.5003102,1.0
0.8031959,1.0
0.9176886,1.0
0.29842174,0.0
0.42043316,1.0
0.43728817,1.0
0.052283067,0.0
0.5136186,0.0
0.064602524,0.0
0.85700125,1.0
0.62108743,0.0
0.70545304,1.0
0.6940369,1.0
0.14534582,0.0
0.37617138,0.0
0.48141736,0.0
0.72456515,0.0
0.51742655,1.0
0.3847536,1.0
0.37067762,0.0
0.02867698,0.0
0.14978226,1.0
0.09916214,0.0
0.3905888,1.0
0.42386088,0.0
0.71125823,1.0
0.35895807,0.0
0.8567972,1.0
0.17956892,0.0
0.5301141,0.0
0.7261781,1.0
0.047874127,0.0
0.42640048,0.0
0.70979345,1.0
0.40696213,0.0
0.2772365,1.0
0.877512,1.0
0.26817408,0.0
0.42928454,1.0
0.4761708,0.0
0.52720886,0.0
0.32376644,1.0
0.79917884,0.0
0.7737857,1.0
0.77622265,1.0
0.103478715,1.0
0.7821925,1.0
0.27397022,0.0
0.49582198,1.0
0.9049575,1.0
0.16839665,0.0
0.87500274,1.0
0.10379719,0.0
0.33190122,1.0
0.33539444,0.0
0.18845361,0.0
0.76610357,1.0
0.18117766,0.0
0.68374336,0.0
0.5360725,1.0
0.75054616,1.0
0.7279918,1.0
0.18911685,1.0
0.88331217,1.0
0.8527586,1.0
0.34800348,1.0
0.7273997,1.0
0.3949915,0.0
0.5913185,0.0
0.72592944,1.0
0.24580738,0.0
0.09233213,0.0
0.20437953,0.0
0.42754018,0.0
0.63545686,1.0
0.5204398,1.0
0.18542276,0.0
0.8837699,0.0
0.6539073,1.0
0.75424653,0.0
0.46575114,1.0
0.5015333,0.0
0.8216031,1.0
0.6223951,1.0
0.103279464,0.0
0.12726192,1.0
0.3637669,0.0
0.60849017,0.0
0.4251258,0.0
0.3305134,1.0
0.6527434,0.0
0.7562816,0.0
0.7341159,1.0
0.17071177,0.0
0.8687166,1.0
0.16793491,0.0
0.29003263,0.0
0.19910292,0.0
0.17094854,0.0
0.68551344,0.0
0.09233213,0.0
0.14218472,0.0
0.053494964,1.0
0.13745958,0.0
0.44842008,0.0
0.5359179,0.0
0.15773152,0.0
0.819067,1.0
0.7261284,1.0
0.28161782,0.0
0.08875679,0.0
0.22565451,0.0
0.20361581,0.0
0.478252,1.0
0.27140337,1.0
0.06434308,0.0
0.2375628,0.0
0.82045764,1.0
0.6856685,1.0
0.6051219,0.0
0.43312675,0.0
0.2667149,0.0
0.50023806,0.0
0.666936,1.0
0.50797427,1.0
0.52507794,1.0
0.18192773,0.0
0.5424557,1.0
0.13030542,1.0
0.5458172,0.0
0.68858993,0.0
0.14274827,0.0
0.709118,1.0
0.39263153,0.0
0.57432383,0.0
0.22581069,0.0
0.18377276,0.0
0.6207025,0.0
0.14123988,0.0
0.40737185,0.0
0.1761983,0.0
0.6962536,1.0
0.43694916,1.0
0.32789388,0.0
0.75304615,1.0
0.16529608,0.0
0.7689676,1.0
0.3300698,0.0
0.3213655,0.0
0.57025844,1.0
0.5994662,0.0
0.40011483,0.0
0.2520328,0.0
0.18125772,0.0
0.5824899,1.0
0.6563834,0.0
0.5735427,1.0
0.2949918,1.0
0.123802796,0.0
0.022872934,0.0
0.53493756,0.0
0.5829658,0.0
0.9049575,1.0
0.4437349,1.0
0.20940202,0.0
0.121654354,0.0
0.49632427,0.0
0.16109294,0.0
0.36924222,1.0
0.3939878,1.0
0.30105492,0.0
0.058000736,0.0
0.29209387,0.0
0.1670324,0.0
0.58468294,1.0
0.9176886,1.0
0.5003958,0.0
0.22556344,0.0
0.34984243,1.0
0.5008444,0.0
0.16131322,0.0
0.8725563,1.0
0.5900253,1.0
0.08340102,1.0
0.6982299,1.0
0.7943439,1.0
0.38781703,0.0
0.729126,0.0
0.34163237,0.0
0.5140588,0.0
0.21866356,0.0
0.31205726,1.0
0.8072401,0.0
0.75827223,1.0
0.7089295,0.0
0.36734265,1.0
0.70979345,1.0
0.474739,1.0
0.38963017,1.0
0.7857659,1.0
0.46411008,0.0
0.6301504,1.0
0.7464898,1.0
0.67666507,1.0
0.8728822,1.0
0.14638892,0.0
0.27784666,0.0
0.6199427,1.0
0.12887,0.0
0.09335281,0.0
0.50325507,1.0
0.52737504,1.0
0.024050709,0.0
0.31536654,0.0
0.038790137,0.0
0.106811814,1.0
0.100155376,0.0
0.68537235,1.0
0.8393822,1.0
0.5079241,1.0
0.8575991,1.0
0.5519329,0.0
0.27283713,0.0
0.2928107,1.0
0.73321944,0.0
0.2948954,0.0
0.78410304,1.0
0.46240613,1.0
0.6324321,0.0
0.53127414,1.0
0.23648463,1.0
0.33222446,1.0
0.54012233,0.0
0.43328622,0.0
0.049985446,0.0
0.7243598,1.0
0.16786331,0.0
0.44700584,1.0
0.10721902,0.0
0.6237628,0.0
0.6784596,1.0
0.5390168,1.0
0.4118013,0.0
0.09435772,0.0
0.088329084,0.0
0.36320248,1.0
0.57160366,1.0
0.12414828,0.0
0.7746485,1.0
0.757842,1.0
0.5458565,1.0
0.63545686,1.0
0.54116243,1.0
0.6392185,0.0
0.3492151,0.0
0.5994241,0.0
0.5307756,1.0
0.61052436,0.0
0.10846069,0.0
0.7538379,0.0
0.42334372,0.0
0.39725125,0.0
0.73005235,1.0
0.8329872,0.0
0.7087488,1.0
0.8378113,1.0
0.071079776,0.0
0.80500084,0.0
0.61666197,1.0
0.55979055,0.0
0.22057655,0.0
0.24800886,0.0
0.14757018,0.0
0.19240792,0.0
0.5373262,0.0
0.63569397,1.0
0.535752,1.0
0.526894,0.0
0.31239012,0.0
0.44016367,1.0
0.25413027,0.0
0.18609409,0.0
0.71462005,1.0
0.42097044,1.0
0.500142,1.0
0.07203548,0.0
0.27737847,0.0
0.13467915,1.0
0.7066933,1.0
0.785623,1.0
0.1159644,0.0
0.050390746,0.0
0.53198785,0.0
0.22555985,1.0
0.39890096,0.0
0.3637155,0.0
0.1868555,1.0
0.8139516,1.0
0.57432383,0.0
0.72509533,1.0
0.75555104,1.0
0.14536996,1.0
0.813759,0.0
0.08875679,0.0
0.70815015,1.0
0.50604624,0.0
0.5607796,1.0
0.27788812,0.0
0.17572977,1.0
0.41089958,0.0
0.8605765,1.0
0.33605462,0.0
0.8873867,1.0
0.49767807,1.0
0.250606,1.0
0.1403049,0.0
0.8779438,1.0
0.45289373,0.0
0.5732537,1.0
0.56908834,1.0
0.83068985,1.0
0.31412676,0.0
0.028000733,0.0
0.403533,0.0
0.714442,1.0
0.07893796,0.0
0.45607582,1.0
0.40132752,1.0
0.7624151,0.0
0.7512353,1.0
0.20437953,0.0
0.21700695,0.0
0.41964552,1.0
0.35889816,0.0
0.5486527,0.0
0.63630664,1.0
0.45429993,0.0
0.44793704,1.0
0.31761461,1.0
0.85034275,1.0
0.40621462,1.0
0.64763427,1.0
0.1863679,0.0
0.3123522,0.0
0.44225582,1.0
0.082682334,0.0
0.1565845,0.0
0.09628513,0.0
0.77515167,0.0
0.8332055,1.0
0.2599068,1.0
0.1329291,0.0
0.54877275,0.0
0.28537303,0.0
0.7039847,0.0
0.84574795,1.0
0.42555833,1.0
0.21776943,0.0
0.86055374,1.0
0.1283463,0.0
0.28153697,0.0
0.5033066,1.0
0.6037262,0.0
0.68602216,1.0
0.37717038,0.0
0.86607486,1.0
0.5531437,1.0
0.3532654,1.0
0.3669156,0.0
0.6043149,0.0
0.017452205,0.0
0.30105492,0.0
0.9013015,1.0
0.45446214,1.0
0.8555483,0.0
0.45440227,1.0
0.23046982,0.0
0.64951783,1.0
0.2533389,0.0
0.48609006,0.0
0.3863871,1.0
0.2452076,1.0
0.58468294,1.0
0.43830872,0.0
0.46630153,0.0
0.46309888,1.0
0.60771996,0.0
0.0687413,0.0
0.4514806,1.0
0.39505956,0.0
0.89052856,1.0
0.9395199,1.0
0.13706617,0.0
0.6426674,1.0
0.086855195,0.0
0.4126095,1.0
0.09628513,0.0
0.34644407,1.0
0.57160366,1.0
0.5008444,0.0
0.27624816,0.0
0.4748499,0.0
0.2795161,1.0
0.39070928,1.0
0.44700584,1.0
0.666936,1.0
0.59030324,1.0
0.10181215,0.0
0.7057584,1.0
0.18125772,0.0
0.45662385,1.0
0.19624905,0.0
0.88703567,1.0
0.47908527,1.0
0.5006659,1.0
0.7756769,1.0
0.5159467,1.0
0.9005169,1.0
0.59882295,0.0
0.8410261,1.0
0.20752732,0.0
0.5363468,1.0
0.79850954,1.0
0.15907855,0.0
0.07893796,0.0
0.061414916,0.0
0.5268597,1.0
0.4084957,1.0
0.8001787,1.0
0.22872649,0.0
0.36628604,0.0
0.19397864,0.0
0.13002253,0.0
0.10583118,0.0
0.28334287,1.0
0.9673426,1.0
0.23194782,1.0
0.22287226,0.0
0.42850184,0.0
0.7620304,1.0
0.44679993,0.0
0.17674652,0.0
0.72664183,0.0
0.63022685,0.0
0.124237575,0.0
0.7816123,1.0
0.108644575,1.0
0.65858376,1.0
0.30981186,0.0
0.33028376,0.0
0.37553346,1.0
0.45440227,1.0
0.30497408,0.0
0.43088022,0.0
0.77950066,0.0
0.31747222,0.0
0.4894718,1.0
0.22545284,0.0
0.45352706,1.0
0.43175453,1.0
0.75304615,1.0
0.6477283,0.0
0.47175062,1.0
0.7775599,1.0
0.059586715,0.0
0.4443599,1.0
0.075510755,1.0
0.13719273,0.0
0.3868296,1.0
0.061774217,0.0
0.3432428,0.0
0.8811571,0.0
0.85223913,1.0
0.22378369,1.0
0.13215154,0.0
0.3945246,1.0
0.4904561,1.0
0.37210116,1.0
0.14120376,0.0
0.29187703,1.0
0.26286507,0.0
0.23161104,1.0
0.038662642,0.0
0.603118,1.0
0.54155713,0.0
0.47757933,0.0
0.3195215,0.0
0.23623632,0.0
0.965883,1.0
0.24367557,1.0
0.6463555,1.0
0.052274264,0.0
0.5150699,1.0
0.26859334,1.0
0.42015636,1.0
0.202337,1.0
0.32312283,0.0
0.38545352,1.0
0.545333,1.0
0.7271351,1.0
0.54291695,1.0
0.6890512,1.0
0.15990448,0.0
0.4092402,1.0
0.40424946,0.0
0.5136117,0.0
0.20496854,1.0
0.7458932,0.0
0.5373088,0.0
0.46744153,0.0
0.30089393,0.0
0.194955,0.0
0.7564427,0.0
